 2_stage                   SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
    31     1    31  2006         1     1  2_stage                  5.2000     0.3708E+00     0.2061E-01     0.2497E+07     0.7860E-01     0.2598E-08     0.5845E-08     0.3573E-03     0.4342E-05     0.4387E-05     0.1069E-07     0.5017E-14     0.2239E-23     0.3867E-23     0.5939E-02     0.1669E-25     0.1852E-25     0.3867E-24     0.1995E-25     0.1771E-25     0.1547E-25     0.0000E+00     0.1552E-02     0.4596E-01     0.2861E-05     0.4123E+00     0.5249E-03     0.3968E-06     0.1662E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.8063E+02     0.4650E-04     0.5545E-02     0.9022E-01     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.5369E+00     0.4789E+02     0.4308E+04     0.3830E+04     0.3351E+04     0.2881E+04     0.1436E+04     0.9574E+03     0.4787E+03     0.8268E+03     0.1222E+04     0.3568E+01     0.3960E+01     0.8268E+02     0.4265E+01     0.3786E+01     0.3307E+01     0.0000E+00
    59     2    28  2006         1     1  2_stage                  5.2000     0.1903E+00     0.1356E-01     0.1931E+07     0.2430E-08     0.1008E-08     0.4761E-08     0.7770E-03     0.4082E-08     0.1639E-03     0.1854E-06     0.4336E-09     0.0000E+00     0.0000E+00     0.4169E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1718E-02     0.5991E-05     0.3926E-05     0.2338E+00     0.7357E+00     0.1629E-03     0.4326E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+03     0.4200E-04     0.1546E-03     0.1546E-03     0.4200E-04     0.4200E-04     0.0000E+00     0.0000E+00     0.1754E-01     0.2994E-05     0.3069E-05     0.1842E+00     0.7459E+00     0.3978E-02     0.7718E-05     0.4296E-07     0.2390E-23     0.4128E-23     0.4369E+01     0.1781E-25     0.1977E-25     0.4128E-24     0.2129E-25     0.1890E-25     0.1651E-25     0.0000E+00
    90     3    31  2006         1     1  2_stage                  5.2000     0.4139E+00     0.7626E+06     0.7978E+06     0.7501E+01     0.8317E-10     0.8775E-09     0.2650E-08     0.3432E-04     0.2996E-07     0.7899E-10     0.3985E-35     0.0000E+00     0.0000E+00     0.9193E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1402E-02     0.5993E-07     0.8508E-06     0.3011E-05     0.6892E-02     0.3968E-06     0.6403E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4263E+02     0.4650E-04     0.7326E-04     0.7326E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.3253E-01     0.2443E-07     0.6095E-06     0.1003E-02     0.7334E-02     0.2277E-03     0.1500E-05     0.5584E-09     0.0000E+00     0.0000E+00     0.3107E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   120     4    30  2006         1     1  2_stage                  5.2000     0.3583E+00     0.3160E+07     0.9908E+06     0.1929E+02     0.6697E-10     0.7745E-09     0.2335E-08     0.3838E-04     0.3339E-08     0.7509E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.7669E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7020E-03     0.4606E-07     0.4574E-06     0.1447E-05     0.1022E-01     0.3840E-06     0.2101E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1651E+02     0.4500E-04     0.4961E-04     0.4961E-04     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.2363E-01     0.2304E-07     0.3124E-06     0.9991E-06     0.1126E-01     0.8850E-05     0.3456E-06     0.4481E-35     0.0000E+00     0.0000E+00     0.4552E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   151     5    31  2006         1     1  2_stage                  5.2000     0.7816E+00     0.7720E+06     0.8082E+06     0.2938E-04     0.4643E-10     0.5591E-09     0.1687E-08     0.4435E-04     0.8614E-09     0.4377E-13     0.0000E+00     0.0000E+00     0.0000E+00     0.4349E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2619E-02     0.6408E-07     0.9831E-06     0.3537E-05     0.2256E-01     0.3968E-06     0.5166E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5296E+02     0.4650E-04     0.7858E-04     0.7858E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.6852E-01     0.3206E-07     0.8419E-06     0.3060E-05     0.2360E-01     0.6666E-05     0.1254E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5604E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   181     6    30  2006         1     1  2_stage                  5.2000     0.3827E+00     0.2341E+07     0.1868E+07     0.2805E+00     0.4919E-10     0.6117E-09     0.1843E-08     0.4703E-04     0.9086E-09     0.1254E-41     0.0000E+00     0.0000E+00     0.0000E+00     0.5320E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1060E-02     0.4500E-07     0.4042E-06     0.1233E-05     0.2005E-01     0.3840E-06     0.6379E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5398E+01     0.4500E-04     0.4567E-04     0.4567E-04     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.2367E-01     0.2250E-07     0.2952E-06     0.9058E-06     0.2139E-01     0.1270E-05     0.1104E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2579E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   212     7    31  2006         1     1  2_stage                  5.2000     0.8164E+00     0.1260E+00     0.1253E+07     0.9256E-02     0.2487E-09     0.1031E-08     0.1852E-08     0.6816E-04     0.2351E-07     0.2457E-08     0.1451E-10     0.0000E+00     0.2005E-02     0.4702E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1070E-02     0.8304E-04     0.1650E-03     0.1490E-04     0.5132E-01     0.4200E-05     0.1048E-02     0.0000E+00     0.0000E+00     0.1836E+04     0.5135E+01     0.7238E-04     0.6096E-04     0.6132E-04     0.6400E-04     0.5833E-04     0.0000E+00     0.0000E+00     0.7414E-01     0.4154E-04     0.1269E-03     0.1141E-04     0.5427E-01     0.1479E-02     0.1608E-03     0.3912E-05     0.0000E+00     0.1312E+03     0.2653E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   243     8    31  2006         1     1  2_stage                  5.2000     0.6063E+00     0.1743E+07     0.1935E+07     0.8774E-01     0.2388E-10     0.7531E-09     0.2731E-08     0.1808E-04     0.2755E-08     0.9038E-09     0.0000E+00     0.0000E+00     0.1358E-03     0.5774E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1157E-02     0.4691E-07     0.4459E-06     0.1387E-05     0.2161E-01     0.3968E-06     0.2611E-06     0.0000E+00     0.0000E+00     0.7636E-01     0.8284E+01     0.4650E-04     0.4963E-04     0.4963E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.5376E-01     0.2369E-07     0.3256E-06     0.1024E-05     0.2321E-01     0.6482E-06     0.8038E-07     0.1559E-10     0.0000E+00     0.1472E-01     0.7619E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   273     9    30  2006         1     1  2_stage                  5.2000     0.2954E+00     0.2167E+07     0.1522E+07     0.6076E+00     0.5759E-10     0.7084E-09     0.2134E-08     0.5652E-04     0.1324E-08     0.1170E-11     0.0000E+00     0.0000E+00     0.1835E-08     0.6842E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1121E-02     0.5334E-07     0.7386E-06     0.2572E-05     0.2040E-01     0.3840E-06     0.8055E-05     0.0000E+00     0.0000E+00     0.2020E+01     0.3295E+02     0.4500E-04     0.7054E-04     0.7054E-04     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.1564E-01     0.2664E-07     0.5681E-06     0.1997E-05     0.2177E-01     0.1219E-04     0.1418E-05     0.0000E+00     0.0000E+00     0.1726E+00     0.1378E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   304    10    31  2006         1     1  2_stage                  5.2000     0.5663E+00     0.2684E+06     0.2303E+07     0.2775E-03     0.6224E-10     0.4353E-08     0.1707E-07     0.3304E-04     0.4521E-07     0.1054E-07     0.0000E+00     0.0000E+00     0.4860E-03     0.5548E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2587E-02     0.9762E-07     0.2817E-05     0.1088E-04     0.2572E-01     0.3968E-06     0.2409E-04     0.0000E+00     0.0000E+00     0.3385E+01     0.8877E+02     0.4650E-04     0.1520E-03     0.1520E-03     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.5104E-01     0.4880E-07     0.2464E-05     0.9537E-05     0.2673E-01     0.3027E-04     0.5876E-05     0.0000E+00     0.0000E+00     0.4176E+00     0.6204E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   334    11    30  2006         1     1  2_stage                  5.2000     0.3671E+00     0.1440E+06     0.2308E+07     0.3658E+02     0.4301E-10     0.1066E-08     0.3726E-08     0.4826E-04     0.2638E-07     0.2748E-08     0.7078E-15     0.0000E+00     0.4226E-03     0.4871E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2070E-02     0.1023E-06     0.5893E-05     0.2319E-04     0.2720E-01     0.3840E-06     0.7239E-04     0.0000E+00     0.0000E+00     0.4698E+01     0.8641E+02     0.4500E-04     0.1636E-03     0.1636E-03     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.3539E-01     0.5115E-07     0.5111E-05     0.2016E-04     0.2844E-01     0.1041E-03     0.1611E-04     0.1121E-07     0.0000E+00     0.5325E+00     0.4773E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1     1  2_stage                  5.2000     0.4592E+00     0.1511E+06     0.3161E+07     0.4109E+01     0.2372E-10     0.2205E-08     0.8648E-08     0.1258E-03     0.8063E-08     0.7821E-08     0.0000E+00     0.0000E+00     0.4428E-03     0.5922E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4262E-02     0.9011E-07     0.2907E-05     0.1124E-04     0.1257E+00     0.3968E-06     0.1813E-04     0.0000E+00     0.0000E+00     0.2375E+01     0.1126E+03     0.4650E-04     0.1544E-03     0.1544E-03     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.4578E-01     0.4508E-07     0.2704E-05     0.1047E-04     0.1285E+00     0.1287E-04     0.7576E-05     0.7158E-15     0.0000E+00     0.5883E+00     0.1087E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    31     1    31  2007         1     1  2_stage                  5.2000     0.4966E+00     0.1057E+06     0.3905E+07     0.1973E-01     0.3302E-10     0.5872E-08     0.2324E-07     0.7185E-03     0.3897E-07     0.3623E-07     0.0000E+00     0.0000E+00     0.6776E-02     0.1161E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8231E-02     0.1313E-06     0.9094E-05     0.3599E-04     0.6108E+00     0.3968E-06     0.4631E-04     0.0000E+00     0.0000E+00     0.1333E+02     0.1061E+03     0.4650E-04     0.1925E-03     0.1925E-03     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.4960E-01     0.6562E-07     0.8799E-05     0.3485E-04     0.6229E+00     0.2974E-04     0.2764E-04     0.0000E+00     0.0000E+00     0.5375E+01     0.2092E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    59     2    28  2007         1     1  2_stage                  5.2000     0.1971E+00     0.1876E+06     0.4114E+07     0.1120E-03     0.1384E-05     0.1953E-05     0.1880E-06     0.8605E-03     0.1232E-04     0.8293E-05     0.9614E-08     0.0000E+00     0.1098E+03     0.1954E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6296E-02     0.4147E-03     0.8333E-03     0.1009E-03     0.1169E+01     0.2220E-05     0.7066E+00     0.0000E+00     0.0000E+00     0.3887E+05     0.9035E+02     0.1020E-03     0.1905E-03     0.1934E-03     0.8281E-04     0.6979E-04     0.0000E+00     0.0000E+00     0.1796E-01     0.2059E-03     0.7973E-03     0.9705E-04     0.1196E+01     0.4427E+00     0.9432E-01     0.3766E-05     0.0000E+00     0.1467E+05     0.1438E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    90     3    31  2007         1     1  2_stage                  5.2006     0.3885E+00     0.2070E+07     0.3105E+07     0.6015E-03     0.7294E-08     0.1327E-08     0.1089E-02     0.1338E-02     0.4643E-05     0.2152E-06     0.1100E-20     0.0000E+00     0.1808E-03     0.1192E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5842E-01     0.3893E+01     0.9720E+01     0.2546E+01     0.5424E+02     0.6791E-03     0.1162E+01     0.0000E+00     0.0000E+00     0.4525E+07     0.9487E+01     0.1256E+01     0.4649E+00     0.4930E+00     0.8566E+00     0.5866E+00     0.0000E+00     0.0000E+00     0.7571E-01     0.1451E+02     0.9709E+01     0.2495E+01     0.5440E+02     0.2677E+00     0.9106E+00     0.5860E-02     0.0000E+00     0.3524E+07     0.3099E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   120     4    30  2007         1     1  2_stage                  5.2009     0.4842E+00     0.1367E+07     0.5757E+07     0.1317E-04     0.1861E-08     0.1996E-09     0.3926E-05     0.1950E-02     0.2678E-03     0.4413E-03     0.1120E-13     0.0000E+00     0.1155E-04     0.1194E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1376E-01     0.7092E-03     0.1303E-02     0.8210E+00     0.3753E+01     0.8466E-04     0.2648E+00     0.0000E+00     0.0000E+00     0.2822E+05     0.6182E+02     0.7615E-04     0.7327E-03     0.7336E-03     0.6530E-04     0.5795E-04     0.0000E+00     0.0000E+00     0.4859E-01     0.4248E+00     0.1288E-02     0.7949E+00     0.3803E+01     0.8635E-01     0.1959E+00     0.3225E-05     0.0000E+00     0.1413E+05     0.1946E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   151     5    31  2007         1     1  2_stage                  5.2009     0.1982E+00     0.1461E+07     0.5355E+07     0.5282E-06     0.1128E-10     0.1768E-09     0.5310E-09     0.1541E-02     0.7237E-11     0.1314E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.1185E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7503E-02     0.4650E-07     0.1299E-05     0.8220E-01     0.3913E+01     0.3613E-04     0.2765E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3439E+02     0.4650E-04     0.5735E-04     0.5716E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.1074E-01     0.2513E-07     0.1240E-05     0.7888E-01     0.3989E+01     0.1291E+00     0.1572E+00     0.1137E-13     0.0000E+00     0.1172E-04     0.9139E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   181     6    30  2007         1     1  2_stage                  5.2009     0.3313E+00     0.4788E+07     0.3130E+07     0.8081E-08     0.1233E-10     0.1934E-09     0.5808E-09     0.1576E-02     0.8422E-07     0.6809E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5455E-02     0.4500E-07     0.4456E-06     0.1399E-05     0.2974E+01     0.3291E-04     0.1723E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2189E+02     0.4500E-04     0.4872E-04     0.4867E-04     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.1957E-01     0.2250E-07     0.4112E-06     0.1256E-05     0.3025E+01     0.7721E-01     0.9447E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.5780E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   212     7    31  2007         1     1  2_stage                  5.2009     0.5206E+00     0.2169E+07     0.3361E+07     0.1132E-07     0.1336E-10     0.2064E-09     0.6202E-09     0.1591E-02     0.2330E-09     0.6398E-12     0.4861E-29     0.0000E+00     0.3209E-20     0.1411E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6981E-02     0.1755E-03     0.3596E-03     0.2210E-04     0.2970E+01     0.5069E-04     0.6950E+00     0.0000E+00     0.0000E+00     0.7843E+03     0.2441E+02     0.6337E-04     0.6014E-04     0.6086E-04     0.5769E-04     0.5385E-04     0.0000E+00     0.0000E+00     0.4855E-01     0.3074E+00     0.3562E-03     0.2177E-04     0.3021E+01     0.3228E+00     0.1904E+00     0.1067E-05     0.0000E+00     0.6139E+03     0.5589E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   243     8    31  2007         1     1  2_stage                  5.2011     0.1238E+01     0.2088E+07     0.3053E+07     0.3977E-09     0.6317E-07     0.1311E-04     0.1681E-04     0.2934E-02     0.2995E-03     0.2279E-04     0.1563E-06     0.0000E+00     0.1856E+02     0.5945E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2873E-01     0.2013E+01     0.6067E+01     0.8220E+00     0.1354E+02     0.1065E-03     0.5411E+01     0.0000E+00     0.0000E+00     0.2173E+07     0.3938E+02     0.5404E+00     0.2497E+00     0.2618E+00     0.3686E+00     0.2525E+00     0.0000E+00     0.0000E+00     0.1427E+00     0.5696E+01     0.6018E+01     0.8017E+00     0.1362E+02     0.2784E+01     0.1103E+01     0.1314E-01     0.0000E+00     0.1726E+07     0.1078E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   273     9    30  2007         1     1  2_stage                  5.2013     0.1462E+00     0.5341E-01     0.4105E+07     0.6905E-06     0.1169E-10     0.1847E-09     0.5549E-09     0.1638E-02     0.4038E-07     0.6922E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1651E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5377E-02     0.4500E-07     0.4004E-06     0.1218E-05     0.3485E+01     0.7671E-05     0.2000E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E+02     0.4500E-04     0.4605E-04     0.4605E-04     0.4500E-04     0.4500E-04     0.0000E+00     0.0000E+00     0.8350E-02     0.8714E-07     0.1379E-04     0.1834E-04     0.3558E+01     0.1347E+01     0.3053E+00     0.1600E-06     0.0000E+00     0.1900E+02     0.4045E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   304    10    31  2007         1     1  2_stage                  5.2013     0.4187E+00     0.1170E+07     0.3177E+07     0.2219E-05     0.1889E-10     0.2669E-08     0.1039E-07     0.2493E-02     0.2319E-07     0.2214E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1172E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8225E-02     0.4650E-07     0.1205E-05     0.4425E-05     0.3479E+01     0.1178E-04     0.1568E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.8153E+02     0.4650E-04     0.7409E-04     0.7375E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.3461E-01     0.2122E+00     0.1132E-05     0.4050E-05     0.3546E+01     0.9172E+00     0.5416E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1924E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   334    11    30  2007         1     1  2_stage                  5.2014     0.4749E+00     0.2461E-01     0.4373E+07     0.6176E-04     0.4684E-05     0.2858E-04     0.3082E-05     0.2239E-02     0.1340E-03     0.1130E-03     0.1528E-06     0.0000E+00     0.2916E+03     0.2044E-17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9464E-02     0.2008E-01     0.5313E-01     0.3796E-02     0.3145E+01     0.2204E-03     0.4115E+00     0.0000E+00     0.0000E+00     0.4595E+06     0.7211E+02     0.1252E-02     0.8630E-03     0.1014E-02     0.8679E-03     0.6077E-03     0.0000E+00     0.0000E+00     0.5110E-01     0.6643E+00     0.5236E-01     0.3735E-02     0.3214E+01     0.2095E+00     0.2597E+00     0.1227E-03     0.0000E+00     0.2143E+06     0.1257E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1     1  2_stage                  5.2016     0.5997E+00     0.8655E+05     0.2976E+07     0.4500E-02     0.1195E-04     0.1066E-08     0.9742E-03     0.2047E-02     0.4136E-05     0.2372E-08     0.7019E-13     0.0000E+00     0.6308E+03     0.3767E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2784E-01     0.1873E+01     0.3488E+01     0.1463E+01     0.1110E+03     0.9346E-04     0.1180E+01     0.0000E+00     0.0000E+00     0.4253E+07     0.3762E+01     0.4219E+00     0.2154E+00     0.2249E+00     0.2878E+00     0.1971E+00     0.0000E+00     0.0000E+00     0.8091E-01     0.5241E+01     0.3482E+01     0.1434E+01     0.1114E+03     0.5461E+00     0.4792E+00     0.2697E-02     0.0000E+00     0.3086E+07     0.6037E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    31     1    31  2008         1     1  2_stage                  5.2036     0.8065E+00     0.1347E+06     0.4107E+07     0.8716E-01     0.1037E-03     0.3547E-05     0.8139E-02     0.1160E-02     0.1105E-04     0.1061E-05     0.4301E-08     0.0000E+00     0.9341E+03     0.2083E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1914E+00     0.1777E+02     0.3961E+02     0.1767E+02     0.1931E+03     0.4195E-03     0.2125E+01     0.0000E+00     0.0000E+00     0.1057E+08     0.6800E+02     0.5017E+01     0.1813E+01     0.1925E+01     0.3422E+01     0.2344E+01     0.0000E+00     0.0000E+00     0.2647E+00     0.1129E+03     0.3956E+02     0.1749E+02     0.1936E+03     0.6008E+00     0.1774E+01     0.2233E-01     0.0000E+00     0.9990E+07     0.1800E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    60     2    29  2008         1     1  2_stage                  5.2066     0.7434E+00     0.3970E-01     0.1762E+07     0.1262E+01     0.6324E-07     0.9746E-09     0.3296E-02     0.3076E-02     0.8336E-05     0.2684E-08     0.1299E-25     0.0000E+00     0.2352E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2335E+00     0.2745E+02     0.7125E+02     0.4096E+02     0.6825E+02     0.1891E-03     0.3521E+01     0.0000E+00     0.0000E+00     0.1061E+08     0.0000E+00     0.9737E+01     0.2624E+01     0.2842E+01     0.6642E+01     0.4549E+01     0.0000E+00     0.0000E+00     0.3003E+00     0.1773E+03     0.7117E+02     0.4064E+02     0.6840E+02     0.1119E+01     0.2106E+01     0.3376E-01     0.0000E+00     0.9579E+07     0.2107E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    91     3    31  2008         1     1  2_stage                  5.2086     0.4313E+00     0.1042E+07     0.3416E+07     0.1155E+01     0.2188E-02     0.4206E-03     0.8033E-04     0.1016E-01     0.1468E-04     0.6472E-04     0.7884E-06     0.0000E+00     0.1596E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1319E+00     0.1760E+02     0.2807E+02     0.1814E+02     0.7281E+02     0.1960E-03     0.1603E+01     0.0000E+00     0.0000E+00     0.1673E+08     0.0000E+00     0.4382E+01     0.1332E+01     0.1431E+01     0.2989E+01     0.2047E+01     0.0000E+00     0.0000E+00     0.1555E+00     0.5764E+02     0.2802E+02     0.1797E+02     0.7306E+02     0.3862E+00     0.1343E+01     0.1756E-01     0.0000E+00     0.1448E+08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
