        jday         mon         day          yr name          type              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           temp
          87           3          27        1988 hru71           hru       0.383565843       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          88           3          28        1988 hru71           hru        4.65634298       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          89           3          29        1988 hru71           hru        7.72549248       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          90           3          30        1988 hru71           hru        5.44648838       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          91           3          31        1988 hru71           hru        3.83979058       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          92           4           1        1988 hru71           hru        2.70706868       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          93           4           2        1988 hru71           hru        1.90849948       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          94           4           3        1988 hru71           hru        1.34550846       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          95           4           4        1988 hru71           hru       0.948599756       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          96           4           5        1988 hru71           hru       0.668778956       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          97           4           6        1988 hru71           hru       0.471505374       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          98           4           7        1988 hru71           hru       0.332427502       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
          99           4           8        1988 hru71           hru       0.234377578       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         100           4           9        1988 hru71           hru       0.165252373       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         101           4          10        1988 hru71           hru       0.116519116       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         102           4          11        1988 hru71           hru        8.21621642E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         103           4          12        1988 hru71           hru        5.79405166E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         104           4          13        1988 hru71           hru        4.08642516E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         105           4          14        1988 hru71           hru        2.88254861E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         106           4          15        1988 hru71           hru        2.03381572E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         107           4          16        1988 hru71           hru        1.43545903E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         108           4          17        1988 hru71           hru        1.01361759E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         109           4          18        1988 hru71           hru        7.16219191E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         110           4          19        1988 hru71           hru        5.06553380E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         111           4          20        1988 hru71           hru        3.58739006E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         112           4          21        1988 hru71           hru        2.54529854E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         113           4          22        1988 hru71           hru        1.81062415E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         114           4          23        1988 hru71           hru        1.29267841E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         115           4          24        1988 hru71           hru        9.27526795E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         116           4          25        1988 hru71           hru        6.70094858E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         117           4          26        1988 hru71           hru        4.88605408E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         118           4          27        1988 hru71           hru        3.60655307E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         119           4          28        1988 hru71           hru        2.70450488E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         120           4          29        1988 hru71           hru        2.06856086E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         121           4          30        1988 hru71           hru        1.62022043E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         122           5           1        1988 hru71           hru        1.30414031E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         123           5           2        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         124           5           3        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         125           5           4        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         126           5           5        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         127           5           6        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         128           5           7        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         129           5           8        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         130           5           9        1988 hru71           hru        26.2414379       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         131           5          10        1988 hru71           hru        21.6048985       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         132           5          11        1988 hru71           hru        15.2314701       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         133           5          12        1988 hru71           hru        10.7382030       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         134           5          13        1988 hru71           hru        7.57044888       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         135           5          14        1988 hru71           hru        5.33718252       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         136           5          15        1988 hru71           hru        3.76272988       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         137           5          16        1988 hru71           hru        2.65274096       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         138           5          17        1988 hru71           hru        1.87019849       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         139           5          18        1988 hru71           hru        1.31850624       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         140           5          19        1988 hru71           hru       0.929563105       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         141           5          20        1988 hru71           hru       0.655358195       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         142           5          21        1988 hru71           hru       0.462043732       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         143           5          22        1988 hru71           hru       0.325757027       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         144           5          23        1988 hru71           hru       0.229674920       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         145           5          24        1988 hru71           hru       0.161937013       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         146           5          25        1988 hru71           hru       0.114181772       8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         147           5          26        1988 hru71           hru        8.05143416E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         148           5          27        1988 hru71           hru        5.67788035E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         149           5          28        1988 hru71           hru        4.00452465E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         150           5          29        1988 hru71           hru        2.82480847E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         151           5          30        1988 hru71           hru        1.99310873E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         152           5          31        1988 hru71           hru        1.40676061E-02   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         153           6           1        1988 hru71           hru        9.93385166E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         154           6           2        1988 hru71           hru        7.01955380E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         155           6           3        1988 hru71           hru        4.96497424E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         156           6           4        1988 hru71           hru        3.51649499E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         157           6           5        1988 hru71           hru        2.49531772E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         158           6           6        1988 hru71           hru        1.77538744E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         159           6           7        1988 hru71           hru        1.26783666E-03   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         160           6           8        1988 hru71           hru        9.10013332E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         161           6           9        1988 hru71           hru        6.57747907E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         162           6          10        1988 hru71           hru        4.79900802E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         163           6          11        1988 hru71           hru        3.54518590E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         164           6          12        1988 hru71           hru        2.66124087E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         165           6          13        1988 hru71           hru        2.03806005E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         166           6          14        1988 hru71           hru        1.59871721E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         167           6          15        1988 hru71           hru        1.28898071E-04   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         168           6          16        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         169           6          17        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         170           6          18        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         171           6          19        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         172           6          20        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         173           6          21        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
         174           6          22        1988 hru71           hru        5.48762691E-05   8.83675855E-10   5.48762724E-09   1.64628808E-08   5.48762724E-09   5.48762724E-09   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   8.83675852E-07   0.00000000       0.00000000    
