 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1988     194     194  gully111             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     195     195  gully112             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     196     196  gully113             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     197     197  gully114             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     198     198  gully115             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     199     199  gully116             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     200     200  gully117             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     201     201  gully118             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     202     202  gully119             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     203     203  gully120             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     204     204  gully121             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     205     205  gully122             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     206     206  gully123             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     207     207  gully124             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     208     208  gully125             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     209     209  gully126             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     210     210  gully127             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     211     211  gully128             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     212     212  gully129             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     213     213  gully130             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     214     214  gully131             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     215     215  gully132             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     216     216  gully133             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     217     217  gully134             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     218     218  gully135             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     219     219  gully136             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     220     220  gully137             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
