 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976      49      49  cha49                0.6647E+03     0.1988E+01     0.1001E+08     0.0000E+00     0.1219E+00     0.7952E-05     0.9096E-06     0.1133E-06     0.6815E-03     0.1666E-05     0.2886E-08     0.1037E-07     0.2858E-08     0.0000E+00     0.2431E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3093E+01     0.3202E+02     0.1516E+02     0.1216E+02     0.5129E+03     0.9989E+01     0.4508E+01     0.3006E+01     0.1503E+01     0.1352E+01     0.1679E+03     0.3927E+00     0.2206E-01     0.1732E+00     0.1115E+00     0.1036E+00     0.1052E-01     0.0000E+00     0.3181E+01     0.4669E+03     0.1225E+03     0.1076E+03     0.5980E+03     0.8163E+02     0.4022E+02     0.2638E+02     0.1396E+02     0.1207E+02     0.4638E+03     0.2387E-02     0.1194E-02     0.1194E+01     0.1074E+00     0.9549E-01     0.8356E-01     0.0000E+00
   366    12    31  1976      50      50  cha50                0.6951E+02     0.2188E+00     0.1628E+07     0.0000E+00     0.4876E+00     0.1092E-03     0.1376E-08     0.2700E-08     0.9180E-08     0.2421E-08     0.0000E+00     0.7064E-25     0.0000E+00     0.0000E+00     0.1627E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1550E+00     0.9681E-01     0.1019E+00     0.3350E-01     0.5520E+00     0.2271E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7629E-01     0.9061E-02     0.9225E-02     0.2151E-01     0.2108E-01     0.0000E+00     0.0000E+00     0.1681E+00     0.1079E+02     0.9163E+01     0.8087E+01     0.7601E+01     0.6271E+01     0.3020E+01     0.2014E+01     0.1007E+01     0.9061E+00     0.1874E+02     0.2014E-03     0.1007E-03     0.1007E+00     0.9061E-02     0.8054E-02     0.7047E-02     0.0000E+00
   366    12    31  1976      51      51  cha51                0.9514E+02     0.3050E+00     0.2644E+07     0.0000E+00     0.2115E+00     0.2831E-09     0.8983E-09     0.2698E-08     0.7816E-06     0.9405E-09     0.4250E-15     0.2305E-17     0.0000E+00     0.0000E+00     0.1277E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5026E+00     0.1050E+01     0.3041E+00     0.3918E-01     0.8672E+02     0.3658E+00     0.6207E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1255E+00     0.2329E-01     0.7822E+01     0.3042E-01     0.3153E-01     0.0000E+00     0.0000E+00     0.5239E+00     0.3685E+02     0.1280E+02     0.1115E+02     0.9679E+02     0.8698E+01     0.4226E+01     0.2777E+01     0.1388E+01     0.1249E+01     0.5485E+02     0.2777E-03     0.1388E-03     0.1388E+00     0.1249E-01     0.1111E-01     0.9718E-02     0.0000E+00
   366    12    31  1976      52      52  cha52                0.1116E+03     0.3831E+00     0.3160E+07     0.0000E+00     0.1376E+01     0.4799E-03     0.3733E-05     0.3105E-05     0.4068E-03     0.1682E-04     0.4928E-05     0.7005E-08     0.0000E+00     0.0000E+00     0.2609E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2038E+01     0.2807E+01     0.1476E+01     0.2815E+00     0.6299E+03     0.1159E+01     0.2795E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6513E+00     0.4443E-01     0.1254E+02     0.1370E+00     0.1362E+00     0.0000E+00     0.0000E+00     0.2059E+01     0.1732E+03     0.1851E+02     0.1542E+02     0.6445E+03     0.1251E+02     0.5955E+01     0.3786E+01     0.1892E+01     0.1703E+01     0.1575E+03     0.3785E-03     0.1892E-03     0.1892E+00     0.1703E-01     0.1514E-01     0.1325E-01     0.0000E+00
   366    12    31  1976      53      53  cha53                0.3836E+03     0.1222E+01     0.1646E+08     0.0000E+00     0.9872E+01     0.2961E-08     0.7728E-08     0.2329E-07     0.4768E-03     0.6782E-06     0.2280E-07     0.3468E-09     0.0000E+00     0.0000E+00     0.9826E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1224E+01     0.1989E+01     0.8555E+00     0.1009E+00     0.1792E+03     0.6842E+00     0.9818E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3909E+00     0.4978E-01     0.1238E+02     0.1120E+00     0.1042E+00     0.0000E+00     0.0000E+00     0.1309E+01     0.2846E+03     0.5982E+02     0.5252E+02     0.2256E+03     0.4000E+02     0.1975E+02     0.1311E+02     0.6552E+01     0.5897E+01     0.1151E+03     0.1310E-02     0.6552E-03     0.6552E+00     0.5897E-01     0.5242E-01     0.4587E-01     0.0000E+00
   366    12    31  1976      54      54  cha54                0.1772E+02     0.5642E-01     0.4854E+06     0.0000E+00     0.7093E+00     0.8590E-09     0.7945E-09     0.2402E-08     0.1713E-08     0.4019E-06     0.4747E-07     0.2584E-10     0.0000E+00     0.0000E+00     0.6225E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4676E+00     0.1112E+01     0.1065E+00     0.3350E-01     0.5925E+02     0.3541E+00     0.1082E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2523E-01     0.2058E-01     0.9539E+01     0.7813E-02     0.7887E-02     0.0000E+00     0.0000E+00     0.4710E+00     0.3958E+01     0.2404E+01     0.2076E+01     0.6141E+02     0.1887E+01     0.8731E+00     0.5107E+00     0.2553E+00     0.2297E+00     0.7982E+02     0.5105E-04     0.2553E-04     0.2553E-01     0.2297E-02     0.2042E-02     0.1787E-02     0.0000E+00
   366    12    31  1976      55      55  cha55                0.1252E+03     0.4110E+00     0.3604E+07     0.0000E+00     0.6481E-01     0.2498E-08     0.4480E-08     0.1357E-07     0.1042E-05     0.1581E-05     0.1137E-06     0.5216E-09     0.0000E+00     0.0000E+00     0.7208E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6708E+00     0.1224E+01     0.2951E+00     0.3527E-01     0.6988E+02     0.2185E+00     0.4653E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1292E+00     0.2714E-01     0.9606E+01     0.3537E-01     0.3484E-01     0.0000E+00     0.0000E+00     0.6967E+00     0.5758E+02     0.1796E+02     0.1574E+02     0.8394E+02     0.1200E+02     0.5935E+01     0.3926E+01     0.1963E+01     0.1767E+01     0.7094E+02     0.3926E-03     0.1963E-03     0.1963E+00     0.1767E-01     0.1570E-01     0.1374E-01     0.0000E+00
   366    12    31  1976      56      56  cha56                0.1447E+04     0.4407E+01     0.1331E+07     0.0000E+00     0.4010E+02     0.3699E-02     0.1126E-03     0.3163E-03     0.2104E-01     0.1019E-02     0.2263E-03     0.9518E-06     0.7687E-05     0.0000E+00     0.3512E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1904E+03     0.2949E+04     0.1128E+05     0.1005E+05     0.3888E+05     0.7863E+04     0.3859E+04     0.1290E+04     0.2494E+04     0.1085E+04     0.1046E+06     0.1614E+00     0.2512E-01     0.1101E+02     0.6374E+00     0.5676E+00     0.4623E+00     0.0000E+00     0.1906E+03     0.2310E+04     0.1184E+05     0.1055E+05     0.3940E+05     0.8246E+04     0.4052E+04     0.1360E+04     0.2614E+04     0.1140E+04     0.1082E+06     0.1262E-01     0.6308E-02     0.6308E+01     0.5677E+00     0.5046E+00     0.4415E+00     0.0000E+00
   366    12    31  1976      57      57  cha57                0.1651E+03     0.5526E+00     0.2370E+07     0.0000E+00     0.1204E+00     0.2077E-07     0.7902E-08     0.1284E-07     0.9189E-05     0.1713E-05     0.4495E-14     0.7840E-11     0.1452E-11     0.0000E+00     0.1891E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2825E+01     0.2281E+03     0.5458E+01     0.4528E+01     0.3200E+03     0.4419E+01     0.1716E+01     0.7912E+00     0.3950E+00     0.2629E+00     0.1410E+03     0.9060E-01     0.1976E-01     0.9901E+01     0.2904E-01     0.2660E-01     0.2045E-02     0.0000E+00     0.2857E+01     0.4256E+03     0.2821E+02     0.2475E+02     0.3384E+03     0.1962E+02     0.9218E+01     0.5687E+01     0.3099E+01     0.2527E+01     0.3442E+03     0.5062E-03     0.2531E-03     0.2531E+00     0.2278E-01     0.2025E-01     0.1772E-01     0.0000E+00
   366    12    31  1976      58      58  cha58                0.1388E+03     0.4511E+00     0.4651E+07     0.0000E+00     0.9840E-01     0.5104E-09     0.2606E-08     0.7828E-08     0.3949E-04     0.5132E-07     0.5824E-37     0.1677E-25     0.0000E+00     0.0000E+00     0.1103E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1430E+01     0.2314E+01     0.1932E+01     0.1997E+00     0.6695E+03     0.1060E+01     0.1148E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9249E+00     0.4590E-01     0.5875E+01     0.2314E+00     0.2127E+00     0.0000E+00     0.0000E+00     0.1453E+01     0.2478E+03     0.2242E+02     0.1841E+02     0.6871E+03     0.1472E+02     0.6944E+01     0.4555E+01     0.2277E+01     0.2049E+01     0.1150E+03     0.4553E-03     0.2277E-03     0.2277E+00     0.2049E-01     0.1821E-01     0.1594E-01     0.0000E+00
   366    12    31  1976      59      59  cha59                0.1217E+03     0.4464E+00     0.1969E+07     0.0000E+00     0.9894E-02     0.3806E-08     0.8567E-08     0.2598E-07     0.2969E-07     0.2055E-05     0.2896E-06     0.1279E-08     0.0000E+00     0.0000E+00     0.7604E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1119E+01     0.1446E+01     0.1217E+01     0.1352E+00     0.3371E+03     0.7174E+00     0.6844E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5893E+00     0.3064E-01     0.4658E+01     0.1313E+00     0.1213E+00     0.0000E+00     0.0000E+00     0.1143E+01     0.1073E+03     0.1777E+02     0.1485E+02     0.3509E+03     0.1175E+02     0.5585E+01     0.3679E+01     0.1839E+01     0.1655E+01     0.9278E+02     0.3678E-03     0.1839E-03     0.1839E+00     0.1655E-01     0.1471E-01     0.1287E-01     0.0000E+00
   366    12    31  1976      60      60  cha60                0.4011E+03     0.1234E+01     0.9814E+07     0.0000E+00     0.2044E+00     0.1043E-07     0.2071E-07     0.6321E-07     0.2147E-06     0.1376E-03     0.9921E-05     0.6874E-08     0.0000E+00     0.0000E+00     0.8477E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2097E+01     0.3303E+01     0.2416E+01     0.2207E+00     0.4068E+03     0.1378E+01     0.1232E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1133E+01     0.5739E-01     0.1464E+02     0.2481E+00     0.2344E+00     0.0000E+00     0.0000E+00     0.2189E+01     0.2280E+03     0.6712E+02     0.5774E+02     0.4586E+03     0.4452E+02     0.2169E+02     0.1438E+02     0.7190E+01     0.6471E+01     0.1860E+03     0.1438E-02     0.7190E-03     0.7190E+00     0.6471E-01     0.5752E-01     0.5033E-01     0.0000E+00
   366    12    31  1976      61      61  cha61                0.4458E+02     0.1371E+00     0.1387E+07     0.0000E+00     0.2051E-01     0.6955E-08     0.6176E-08     0.1856E-07     0.5613E-03     0.6315E-04     0.4089E-05     0.2421E-08     0.0000E+00     0.0000E+00     0.5785E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7206E+00     0.1150E+01     0.1023E+01     0.9637E-01     0.2776E+03     0.6512E+00     0.4986E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4520E+00     0.2720E-01     0.4139E+01     0.9596E-01     0.9558E-01     0.0000E+00     0.0000E+00     0.7310E+00     0.1955E+02     0.9965E+01     0.8046E+01     0.2857E+03     0.6619E+01     0.3031E+01     0.1989E+01     0.9938E+00     0.8944E+00     0.6910E+02     0.1987E-03     0.9937E-04     0.9938E-01     0.8944E-02     0.7950E-02     0.6956E-02     0.0000E+00
   366    12    31  1976      62      62  cha62                0.4624E+02     0.1398E+00     0.1071E+07     0.0000E+00     0.6056E+01     0.4713E-08     0.1969E-08     0.6004E-08     0.2297E-03     0.1011E-03     0.6874E-05     0.6374E-09     0.0000E+00     0.0000E+00     0.4551E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E+00     0.2969E+00     0.6853E-01     0.6986E-02     0.1668E+02     0.4419E-01     0.3784E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3618E-01     0.1285E-01     0.2542E+01     0.1541E-01     0.1515E-01     0.0000E+00     0.0000E+00     0.1668E+00     0.8581E+01     0.5991E+01     0.5271E+01     0.2139E+02     0.3995E+01     0.1978E+01     0.1316E+01     0.6580E+00     0.5922E+00     0.2066E+02     0.1316E-03     0.6580E-04     0.6580E-01     0.5922E-02     0.5264E-02     0.4606E-02     0.0000E+00
   366    12    31  1976      63      63  cha63                0.5996E+02     0.1915E+00     0.2640E+07     0.0000E+00     0.8646E-02     0.2497E-08     0.4521E-08     0.1370E-07     0.1197E-07     0.1120E-05     0.1863E-06     0.5267E-09     0.0000E+00     0.0000E+00     0.6851E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4919E+00     0.9736E+00     0.3429E+00     0.4764E-01     0.2412E+03     0.3033E+00     0.4042E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1951E+00     0.2229E-01     0.6730E+01     0.4251E-01     0.4355E-01     0.0000E+00     0.0000E+00     0.5026E+00     0.2053E+02     0.7775E+01     0.6654E+01     0.2477E+03     0.5260E+01     0.2518E+01     0.1652E+01     0.8258E+00     0.7432E+00     0.5380E+02     0.1652E-03     0.8258E-04     0.8258E-01     0.7432E-02     0.6607E-02     0.5781E-02     0.0000E+00
   366    12    31  1976      64      64  cha64                0.1653E+03     0.5035E+00     0.1111E+06     0.0000E+00     0.3976E+02     0.2002E-02     0.1122E-03     0.3132E-03     0.2121E-01     0.1011E-02     0.2241E-03     0.9392E-06     0.7746E-05     0.0000E+00     0.3625E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1926E+03     0.2967E+04     0.1185E+05     0.1056E+05     0.3959E+05     0.8250E+04     0.4054E+04     0.1361E+04     0.2615E+04     0.1140E+04     0.1082E+06     0.1344E-01     0.3878E-01     0.3756E+02     0.5684E+00     0.5053E+00     0.4415E+00     0.0000E+00     0.1927E+03     0.1783E+04     0.1191E+05     0.1061E+05     0.3972E+05     0.8298E+04     0.4080E+04     0.1317E+04     0.2682E+04     0.1145E+04     0.1117E+06     0.1445E-02     0.7227E-03     0.7227E+00     0.6504E-01     0.5782E-01     0.5059E-01     0.0000E+00
   366    12    31  1976      65      65  cha65                0.4527E+03     0.1514E+01     0.5584E+07     0.0000E+00     0.1052E+00     0.4137E-07     0.1407E-07     0.2327E-07     0.1109E-04     0.1940E-05     0.9013E-14     0.1605E-10     0.4343E-11     0.0000E+00     0.3006E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8010E+01     0.7042E+03     0.3098E+02     0.2671E+02     0.9253E+03     0.2316E+02     0.1050E+02     0.5757E+01     0.3134E+01     0.2527E+01     0.3442E+03     0.6544E+00     0.1227E+00     0.7335E+02     0.1865E+00     0.1725E+00     0.1772E-01     0.0000E+00     0.8097E+01     0.7985E+03     0.1147E+03     0.1011E+03     0.9928E+03     0.7905E+02     0.3832E+02     0.2346E+02     0.1338E+02     0.1087E+02     0.9884E+03     0.1861E-02     0.9307E-03     0.9307E+00     0.8377E-01     0.7446E-01     0.6515E-01     0.0000E+00
   366    12    31  1976      66      66  cha66                0.7471E+02     0.2531E+00     0.1454E+07     0.0000E+00     0.4477E+01     0.5528E-08     0.8923E-08     0.2716E-07     0.3721E-07     0.3704E-04     0.3576E-05     0.2125E-08     0.0000E+00     0.0000E+00     0.6526E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7462E+00     0.3377E+00     0.4554E+00     0.4187E-01     0.1978E+03     0.4632E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2397E+00     0.1585E-01     0.1597E-01     0.5087E-01     0.5290E-01     0.0000E+00     0.0000E+00     0.7610E+00     0.4415E+02     0.1038E+02     0.8866E+01     0.2062E+03     0.7083E+01     0.3309E+01     0.2207E+01     0.1103E+01     0.9927E+00     0.8277E+02     0.2206E-03     0.1103E-03     0.1103E+00     0.9927E-02     0.8824E-02     0.7721E-02     0.0000E+00
   366    12    31  1976      67      67  cha67                0.1368E+03     0.5019E+00     0.3639E+07     0.0000E+00     0.2042E-01     0.4958E-08     0.8066E-08     0.2434E-07     0.2117E-04     0.6312E-05     0.7449E-06     0.1480E-08     0.0000E+00     0.0000E+00     0.8420E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1403E+01     0.2678E+01     0.1116E+01     0.1900E+00     0.1798E+03     0.1097E+01     0.2310E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4060E+00     0.4803E-01     0.1640E+02     0.1093E+00     0.9634E-01     0.0000E+00     0.0000E+00     0.1430E+01     0.1633E+03     0.2247E+02     0.1918E+02     0.1969E+03     0.1534E+02     0.7350E+01     0.4747E+01     0.2373E+01     0.2136E+01     0.1056E+03     0.4746E-03     0.2373E-03     0.2373E+00     0.2136E-01     0.1899E-01     0.1661E-01     0.0000E+00
   366    12    31  1976      68      68  cha68                0.1371E+03     0.4150E+00     0.3229E+07     0.0000E+00     0.5662E-02     0.7652E-08     0.2482E-08     0.6047E-08     0.8713E-06     0.8529E-08     0.6345E-16     0.1425E-11     0.0000E+00     0.0000E+00     0.1319E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8729E+00     0.1874E+01     0.4998E+00     0.8706E-01     0.1213E+03     0.6855E+00     0.1715E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00     0.3507E-01     0.1336E+02     0.4146E-01     0.4089E-01     0.0000E+00     0.0000E+00     0.8985E+00     0.6043E+02     0.1864E+02     0.1622E+02     0.1358E+03     0.1279E+02     0.6219E+01     0.4033E+01     0.2016E+01     0.1815E+01     0.8615E+02     0.4032E-03     0.2016E-03     0.2016E+00     0.1815E-01     0.1613E-01     0.1411E-01     0.0000E+00
   366    12    31  1976      69      69  cha69                0.1356E+03     0.4321E+00     0.3422E+07     0.0000E+00     0.5429E+01     0.4510E-08     0.8201E-08     0.2482E-07     0.1698E-02     0.2991E-04     0.1834E-05     0.1002E-08     0.0000E+00     0.0000E+00     0.9209E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1277E+01     0.2546E+01     0.1376E+01     0.1799E+00     0.4462E+03     0.1105E+01     0.1679E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5506E+00     0.4975E-01     0.1382E+02     0.1186E+00     0.1177E+00     0.0000E+00     0.0000E+00     0.1307E+01     0.9191E+02     0.2084E+02     0.1749E+02     0.4628E+03     0.1409E+02     0.6657E+01     0.4328E+01     0.2163E+01     0.1947E+01     0.1160E+03     0.4327E-03     0.2163E-03     0.2163E+00     0.1947E-01     0.1731E-01     0.1514E-01     0.0000E+00
   366    12    31  1976      70      70  cha70                0.1466E+03     0.4669E+00     0.3245E+07     0.0000E+00     0.6321E+01     0.2949E-08     0.9130E-08     0.2761E-07     0.1972E-07     0.3450E-06     0.6853E-07     0.7771E-09     0.0000E+00     0.0000E+00     0.9222E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8904E+00     0.1337E+01     0.5317E+00     0.5338E-01     0.1413E+03     0.4439E+00     0.4822E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2717E+00     0.2976E-01     0.8676E+01     0.6020E-01     0.6125E-01     0.0000E+00     0.0000E+00     0.9183E+00     0.8730E+02     0.2125E+02     0.1847E+02     0.1579E+03     0.1426E+02     0.6956E+01     0.4606E+01     0.2303E+01     0.2072E+01     0.8846E+02     0.4605E-03     0.2303E-03     0.2303E+00     0.2072E-01     0.1842E-01     0.1612E-01     0.0000E+00
   366    12    31  1976      71      71  cha71                0.2324E+02     0.7629E-01     0.4828E+06     0.0000E+00     0.8318E-02     0.3253E-08     0.1882E-08     0.5735E-08     0.1599E-03     0.3934E-04     0.2434E-05     0.7032E-09     0.0000E+00     0.0000E+00     0.4660E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4203E+00     0.9384E+00     0.2687E+00     0.3175E-01     0.2942E+02     0.2080E+00     0.5055E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9984E-01     0.1827E-01     0.7125E+01     0.2802E-01     0.2561E-01     0.0000E+00     0.0000E+00     0.4246E+00     0.1668E+02     0.4213E+01     0.3538E+01     0.3264E+02     0.2841E+01     0.1365E+01     0.8769E+00     0.4383E+00     0.3945E+00     0.4024E+02     0.8766E-04     0.4383E-04     0.4383E-01     0.3945E-02     0.3506E-02     0.3068E-02     0.0000E+00
   366    12    31  1976      72      72  cha72                0.3318E+03     0.1011E+01     0.2425E+06     0.0000E+00     0.4401E+02     0.2164E-02     0.1135E-03     0.3199E-03     0.2526E-01     0.1034E-02     0.2365E-03     0.9245E-06     0.7491E-05     0.0000E+00     0.4066E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2012E+03     0.2496E+04     0.1230E+05     0.1096E+05     0.4080E+05     0.8569E+04     0.4211E+04     0.1386E+04     0.2745E+04     0.1183E+04     0.1145E+06     0.1583E-01     0.5895E-02     0.2044E+01     0.1907E+00     0.1695E+00     0.1428E+00     0.0000E+00     0.2013E+03     0.1629E+04     0.1243E+05     0.1108E+05     0.4099E+05     0.8662E+04     0.4259E+04     0.1356E+04     0.2820E+04     0.1194E+04     0.1180E+06     0.2935E-02     0.1467E-02     0.1467E+01     0.1321E+00     0.1174E+00     0.1027E+00     0.0000E+00
   366    12    31  1976      73      73  cha73                0.1207E+03     0.4087E+00     0.3640E+07     0.0000E+00     0.8881E+01     0.3517E-08     0.1237E-08     0.3767E-08     0.1247E-06     0.4171E-04     0.3441E-05     0.3268E-09     0.0000E+00     0.0000E+00     0.6431E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7950E+00     0.2270E+01     0.1546E+00     0.2712E-01     0.2349E+02     0.2749E+00     0.1016E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3619E-01     0.3635E-01     0.2085E+02     0.1705E-01     0.1539E-01     0.0000E+00     0.0000E+00     0.8222E+00     0.1290E+03     0.1621E+02     0.1429E+02     0.3606E+02     0.1098E+02     0.5451E+01     0.3567E+01     0.1783E+01     0.1605E+01     0.7215E+02     0.3567E-03     0.1783E-03     0.1783E+00     0.1605E-01     0.1427E-01     0.1248E-01     0.0000E+00
   366    12    31  1976      74      74  cha74                0.5436E+01     0.1686E-01     0.1129E+06     0.0000E+00     0.5176E+00     0.1686E-04     0.6823E-06     0.1038E-05     0.2002E-03     0.9741E-05     0.2325E-05     0.2231E-08     0.0000E+00     0.0000E+00     0.1496E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1059E+01     0.1150E+01     0.5738E+00     0.1108E+00     0.2215E+03     0.1050E+01     0.1952E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2824E+00     0.1940E-01     0.5374E+01     0.6098E-01     0.5780E-01     0.0000E+00     0.0000E+00     0.1060E+01     0.2109E+02     0.1878E+01     0.1271E+01     0.2230E+03     0.1921E+01     0.6284E+00     0.2904E+00     0.1450E+00     0.1305E+00     0.7488E+02     0.2900E-04     0.1450E-04     0.1450E-01     0.1305E-02     0.1160E-02     0.1015E-02     0.0000E+00
   366    12    31  1976      75      75  cha75                0.1910E+03     0.5871E+00     0.3337E+07     0.0000E+00     0.2185E+01     0.8492E-08     0.5212E-08     0.1589E-07     0.3905E-07     0.1590E-03     0.1120E-04     0.1682E-08     0.0000E+00     0.0000E+00     0.6924E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9766E+00     0.2488E+01     0.5036E+00     0.6361E-01     0.6896E+02     0.4805E+00     0.1253E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1440E+00     0.4611E-01     0.2075E+02     0.4797E-01     0.4469E-01     0.0000E+00     0.0000E+00     0.1023E+01     0.1238E+03     0.2775E+02     0.2428E+02     0.9048E+02     0.1865E+02     0.9207E+01     0.6055E+01     0.3027E+01     0.2725E+01     0.8816E+02     0.6055E-03     0.3027E-03     0.3027E+00     0.2725E-01     0.2422E-01     0.2119E-01     0.0000E+00
