 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976        56        56  pnd56                0.9258E+01     0.2232E+05     0.2607E+05     0.0000E+00     0.4678E+05     0.8783E+00     0.3717E-01     0.7980E-01     0.1537E+02     0.5344E+00     0.1824E+00     0.0000E+00     0.0000E+00     0.3726E+03     0.3312E+03     0.6094E+00     0.1990E-01     0.5809E+01     0.1616E+00     0.1417E+00     0.0000E+00     0.0000E+00     0.2558E+05     0.1593E+00     0.2081E+00     0.1671E-01     0.2846E+02     0.1121E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1218E+00     0.5633E-02     0.6272E-02     0.3230E-01     0.2832E-01     0.0000E+00     0.0000E+00     0.2074E+05     0.8109E+00     0.9977E-01     0.1829E-01     0.5230E+01     0.1328E+00     0.5055E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9930E-02     0.7117E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        57        57  pnd57                0.2559E+02     0.6337E+05     0.7257E+05     0.0000E+00     0.1475E+06     0.2944E+01     0.1184E+00     0.1290E+00     0.3749E+02     0.1187E+01     0.4289E+00     0.0000E+00     0.0000E+00     0.1150E+04     0.1022E+04     0.1074E+01     0.6519E-01     0.2355E+02     0.2574E+00     0.2562E+00     0.0000E+00     0.0000E+00     0.6777E+05     0.2609E+00     0.3173E+00     0.2576E-01     0.6795E+02     0.2372E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2148E+00     0.1580E-01     0.1600E-01     0.5171E-01     0.5147E-01     0.0000E+00     0.0000E+00     0.5463E+05     0.2226E+01     0.1066E+00     0.2263E-01     0.1779E+02     0.2589E+00     0.1016E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2843E-01     0.2084E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        58        58  pnd58                0.6163E+01     0.1400E+05     0.1747E+05     0.0000E+00     0.3372E+05     0.1647E+00     0.4340E-01     0.8160E-01     0.1036E+02     0.7188E+00     0.2063E+00     0.0000E+00     0.0000E+00     0.2430E+03     0.2160E+03     0.8568E+00     0.4364E-02     0.1808E+00     0.1427E+00     0.1536E+00     0.0000E+00     0.0000E+00     0.4067E+05     0.2320E+00     0.2338E+00     0.2682E-01     0.1309E+03     0.2423E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1740E+00     0.4354E-02     0.4357E-02     0.2926E-01     0.3144E-01     0.0000E+00     0.0000E+00     0.3586E+05     0.7398E+00     0.1673E+00     0.6493E-01     0.4115E+02     0.6752E+00     0.1952E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8958E-02     0.5362E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        59        59  pnd59                0.2560E+02     0.5727E+05     0.7270E+05     0.0000E+00     0.1488E+06     0.3676E+01     0.1713E+00     0.2658E+00     0.4379E+02     0.1668E+01     0.5758E+00     0.0000E+00     0.0000E+00     0.1150E+04     0.1022E+04     0.1736E+01     0.8908E-01     0.2414E+02     0.4732E+00     0.4459E+00     0.0000E+00     0.0000E+00     0.7397E+05     0.4718E+00     0.6793E+00     0.5532E-01     0.1354E+03     0.3475E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3469E+00     0.2092E-01     0.2154E-01     0.9463E-01     0.8917E-01     0.0000E+00     0.0000E+00     0.5434E+05     0.2291E+01     0.2395E+00     0.4148E-01     0.1824E+02     0.3276E+00     0.1253E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2869E-01     0.2073E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        60        60  pnd60                0.8690E+01     0.1934E+05     0.2490E+05     0.0000E+00     0.4791E+05     0.2170E+01     0.2552E-01     0.5262E-01     0.1681E+02     0.3183E+00     0.1250E+00     0.0000E+00     0.0000E+00     0.3564E+03     0.3168E+03     0.3661E+00     0.3568E-01     0.1851E+02     0.9106E-01     0.9135E-01     0.0000E+00     0.0000E+00     0.1492E+05     0.9575E-01     0.1372E+00     0.1051E-01     0.4501E+02     0.6358E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7317E-01     0.4888E-02     0.4867E-02     0.1822E-01     0.1828E-01     0.0000E+00     0.0000E+00     0.7697E+04     0.4534E+00     0.2232E-01     0.4358E-02     0.3217E+01     0.3223E-01     0.1371E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5684E-02     0.4219E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        61        61  pnd61                0.1306E+02     0.3035E+05     0.3677E+05     0.0000E+00     0.7446E+05     0.6258E+00     0.6870E-01     0.1113E+00     0.2941E+02     0.8045E+00     0.2763E+00     0.0000E+00     0.0000E+00     0.5346E+03     0.4752E+03     0.7354E+00     0.1765E-01     0.3438E+01     0.2484E+00     0.1884E+00     0.0000E+00     0.0000E+00     0.5221E+05     0.2035E+00     0.2815E+00     0.2269E-01     0.1259E+03     0.1641E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1472E+00     0.1052E-01     0.1198E-01     0.4984E-01     0.3784E-01     0.0000E+00     0.0000E+00     0.4277E+05     0.1265E+01     0.7295E-01     0.3854E-01     0.2587E+02     0.3174E+00     0.1164E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1889E-01     0.1119E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        62        62  pnd62                0.8065E+01     0.1947E+05     0.2274E+05     0.0000E+00     0.3859E+05     0.1304E+01     0.3613E-01     0.3605E-01     0.9411E+01     0.2302E+00     0.9229E-01     0.0000E+00     0.0000E+00     0.3240E+03     0.2880E+03     0.2861E+00     0.2867E-01     0.1113E+02     0.9409E-01     0.8039E-01     0.0000E+00     0.0000E+00     0.1451E+05     0.7493E-01     0.9121E-01     0.7202E-02     0.1071E+02     0.4599E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5716E-01     0.5317E-02     0.5705E-02     0.1880E-01     0.1606E-01     0.0000E+00     0.0000E+00     0.1073E+05     0.5337E+00     0.3811E-01     0.5192E-02     0.1843E+01     0.3810E-01     0.1688E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6782E-02     0.4973E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        63        63  pnd63                0.1034E+02     0.2373E+05     0.2949E+05     0.0000E+00     0.6295E+05     0.4507E+01     0.1063E+00     0.3616E-01     0.2270E+02     0.3380E+00     0.1345E+00     0.0000E+00     0.0000E+00     0.4536E+03     0.4032E+03     0.9193E-01     0.7515E-01     0.4260E+02     0.2209E-01     0.2256E-01     0.0000E+00     0.0000E+00     0.1041E+05     0.5659E-01     0.7225E-01     0.7224E-02     0.4929E+02     0.6753E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4981E-01     0.7543E-02     0.7590E-02     0.1423E-01     0.1446E-01     0.0000E+00     0.0000E+00     0.2143E+04     0.1650E+00     0.2820E-02     0.1087E-02     0.8779E+00     0.1027E-01     0.4188E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2717E-02     0.1566E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        64        64  pnd64                0.1996E+02     0.4531E+05     0.5653E+05     0.0000E+00     0.1236E+06     0.1360E+01     0.3625E+00     0.4172E+00     0.5225E+02     0.2588E+01     0.7701E+00     0.0000E+00     0.0000E+00     0.8910E+03     0.7920E+03     0.3912E+01     0.2469E-01     0.2610E+01     0.8206E+00     0.8202E+00     0.0000E+00     0.0000E+00     0.1100E+06     0.1144E+01     0.1725E+01     0.1421E+00     0.2180E+03     0.9505E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8045E+00     0.1989E-01     0.2025E-01     0.1694E+00     0.1691E+00     0.0000E+00     0.0000E+00     0.9386E+05     0.2855E+01     0.8330E+00     0.2448E+00     0.5659E+02     0.2070E+01     0.5879E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3492E-01     0.1928E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        65        65  pnd65                0.1766E+02     0.4417E+05     0.4965E+05     0.0000E+00     0.1034E+06     0.1401E+01     0.2839E+00     0.3552E+00     0.4498E+02     0.1291E+01     0.4670E+00     0.0000E+00     0.0000E+00     0.7452E+03     0.6624E+03     0.2428E+01     0.2863E-01     0.5757E+01     0.5135E+00     0.5183E+00     0.0000E+00     0.0000E+00     0.6648E+05     0.6470E+00     0.8963E+00     0.7599E-01     0.2903E+03     0.2755E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4851E+00     0.1671E-01     0.1686E-01     0.1026E+00     0.1036E+00     0.0000E+00     0.0000E+00     0.5688E+05     0.2021E+01     0.2591E+00     0.1160E+00     0.7886E+02     0.4129E+00     0.1671E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2756E-01     0.1541E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        66        66  pnd66                0.1022E+02     0.2278E+05     0.2926E+05     0.0000E+00     0.5740E+05     0.1742E+01     0.4704E-01     0.4513E-01     0.1743E+02     0.2670E+00     0.1145E+00     0.0000E+00     0.0000E+00     0.4212E+03     0.3744E+03     0.3420E+00     0.2995E-01     0.1453E+02     0.1170E+00     0.1091E+00     0.0000E+00     0.0000E+00     0.2257E+05     0.1025E+00     0.1270E+00     0.9015E-02     0.4249E+02     0.5333E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6834E-01     0.5124E-02     0.5080E-02     0.2340E-01     0.2182E-01     0.0000E+00     0.0000E+00     0.1397E+05     0.6895E+00     0.2908E-01     0.5601E-02     0.4625E+01     0.3193E-01     0.1589E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8502E-02     0.6452E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        67        67  pnd67                0.1346E+02     0.2977E+05     0.3830E+05     0.0000E+00     0.7131E+05     0.1839E+01     0.3343E-01     0.1868E+00     0.2490E+02     0.1118E+01     0.3579E+00     0.0000E+00     0.0000E+00     0.5832E+03     0.5184E+03     0.1219E+01     0.3368E-01     0.1202E+02     0.2319E+00     0.2379E+00     0.0000E+00     0.0000E+00     0.3806E+05     0.2938E+00     0.4219E+00     0.4269E-01     0.2743E+03     0.2559E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2608E+00     0.8899E-02     0.9151E-02     0.5062E-01     0.5171E-01     0.0000E+00     0.0000E+00     0.2823E+05     0.1222E+01     0.1036E+00     0.4229E-01     0.5197E+02     0.2145E+00     0.8131E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1543E-01     0.1055E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        68        68  pnd68                0.2615E+02     0.7037E+05     0.7382E+05     0.0000E+00     0.1618E+06     0.1202E+01     0.2954E+00     0.5778E+00     0.6816E+02     0.2220E+01     0.7780E+00     0.0000E+00     0.0000E+00     0.1166E+04     0.1037E+04     0.4530E+01     0.2376E-01     0.2304E+01     0.8631E+00     0.8695E+00     0.0000E+00     0.0000E+00     0.1454E+06     0.1159E+01     0.1688E+01     0.1323E+00     0.4275E+03     0.5136E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9050E+00     0.2318E-01     0.2428E-01     0.1724E+00     0.1737E+00     0.0000E+00     0.0000E+00     0.1355E+06     0.3508E+01     0.7228E+00     0.3124E+00     0.1048E+03     0.1369E+01     0.4993E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4433E-01     0.2546E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        69        69  pnd69                0.5992E+02     0.1370E+06     0.1686E+06     0.0000E+00     0.3908E+06     0.1520E+02     0.2528E+00     0.5644E+00     0.1220E+03     0.3127E+01     0.1187E+01     0.0000E+00     0.0000E+00     0.2997E+04     0.2664E+04     0.3518E+01     0.2154E+00     0.1278E+03     0.8039E+00     0.7840E+00     0.0000E+00     0.0000E+00     0.1240E+06     0.9361E+00     0.1226E+01     0.1128E+00     0.4159E+03     0.6248E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7033E+00     0.2979E-01     0.3073E-01     0.1609E+00     0.1570E+00     0.0000E+00     0.0000E+00     0.8088E+05     0.4552E+01     0.1887E+00     0.7116E-01     0.6213E+02     0.3757E+00     0.1601E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5348E-01     0.4103E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        70        70  pnd70                0.1558E+02     0.3469E+05     0.4454E+05     0.0000E+00     0.9076E+05     0.1702E+01     0.6633E-01     0.1387E+00     0.3282E+02     0.9465E+00     0.3296E+00     0.0000E+00     0.0000E+00     0.6642E+03     0.5904E+03     0.1001E+01     0.3122E-01     0.1172E+02     0.1927E+00     0.2004E+00     0.0000E+00     0.0000E+00     0.4823E+05     0.2524E+00     0.3688E+00     0.2821E-01     0.1017E+03     0.1925E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1999E+00     0.8179E-02     0.8312E-02     0.3854E-01     0.4007E-01     0.0000E+00     0.0000E+00     0.3499E+05     0.1387E+01     0.1045E+00     0.2614E-01     0.1594E+02     0.2057E+00     0.7897E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1671E-01     0.1241E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        71        71  pnd71                0.7008E+01     0.1557E+05     0.2005E+05     0.0000E+00     0.3821E+05     0.9787E+00     0.6343E-01     0.7723E-01     0.1512E+02     0.5452E+00     0.1755E+00     0.0000E+00     0.0000E+00     0.2754E+03     0.2448E+03     0.5686E+00     0.1524E-01     0.6405E+01     0.1116E+00     0.1154E+00     0.0000E+00     0.0000E+00     0.1836E+05     0.1476E+00     0.2263E+00     0.1691E-01     0.7193E+02     0.1196E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1136E+00     0.3675E-02     0.3685E-02     0.2230E-01     0.2306E-01     0.0000E+00     0.0000E+00     0.1236E+05     0.5634E+00     0.4692E-01     0.1411E-01     0.7931E+01     0.1211E+00     0.4165E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6750E-02     0.4837E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        72        72  pnd72                0.1504E+02     0.3326E+05     0.4281E+05     0.0000E+00     0.7958E+05     0.3212E+01     0.3923E-01     0.1607E+00     0.2495E+02     0.8129E+00     0.2941E+00     0.0000E+00     0.0000E+00     0.6642E+03     0.5904E+03     0.9488E+00     0.5929E-01     0.2553E+02     0.2453E+00     0.2155E+00     0.0000E+00     0.0000E+00     0.3076E+05     0.2349E+00     0.3366E+00     0.3266E-01     0.1362E+03     0.1652E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2044E+00     0.1066E-01     0.1171E-01     0.5373E-01     0.4750E-01     0.0000E+00     0.0000E+00     0.2005E+05     0.1069E+01     0.7139E-01     0.2174E-01     0.2077E+02     0.9840E-01     0.4240E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1404E-01     0.9657E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        73        73  pnd73                0.7427E+01     0.1791E+05     0.2091E+05     0.0000E+00     0.3653E+05     0.7021E+00     0.3154E-01     0.1046E+00     0.1346E+02     0.5532E+00     0.1811E+00     0.0000E+00     0.0000E+00     0.2916E+03     0.2592E+03     0.9270E+00     0.1569E-01     0.2781E+01     0.1942E+00     0.1814E+00     0.0000E+00     0.0000E+00     0.2417E+05     0.2416E+00     0.3392E+00     0.2529E-01     0.8305E+02     0.1365E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1852E+00     0.5860E-02     0.6594E-02     0.3879E-01     0.3624E-01     0.0000E+00     0.0000E+00     0.2034E+05     0.7486E+00     0.1008E+00     0.3084E-01     0.1304E+02     0.2184E+00     0.7410E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E-02     0.5924E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        74        74  pnd74                0.1746E+02     0.3969E+05     0.4962E+05     0.0000E+00     0.1055E+06     0.3011E+01     0.1583E+00     0.2000E+00     0.2672E+02     0.5115E+00     0.2480E+00     0.0000E+00     0.0000E+00     0.7614E+03     0.6768E+03     0.1202E+01     0.5331E-01     0.2359E+02     0.2938E+00     0.2819E+00     0.0000E+00     0.0000E+00     0.4162E+05     0.3096E+00     0.4108E+00     0.3996E-01     0.4902E+02     0.1022E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2401E+00     0.1178E-01     0.1221E-01     0.5871E-01     0.5633E-01     0.0000E+00     0.0000E+00     0.2751E+05     0.1398E+01     0.1170E+00     0.3362E-01     0.1032E+02     0.8968E-01     0.4683E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1803E-01     0.1220E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        75        75  pnd75                0.3545E+01     0.7905E+04     0.1014E+05     0.0000E+00     0.1759E+05     0.4281E+00     0.1957E-01     0.3308E-01     0.6151E+01     0.1167E+00     0.4936E-01     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.2285E+00     0.8131E-02     0.2881E+01     0.5116E-01     0.4956E-01     0.0000E+00     0.0000E+00     0.8811E+04     0.5810E-01     0.8578E-01     0.6608E-02     0.1689E+02     0.2331E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4566E-01     0.1984E-02     0.2087E-02     0.1023E-01     0.9910E-02     0.0000E+00     0.0000E+00     0.5939E+04     0.2603E+00     0.2122E-01     0.5208E-02     0.2283E+01     0.2084E-01     0.9774E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3241E-02     0.2303E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        76        76  pnd76                0.8334E+01     0.1845E+05     0.2371E+05     0.0000E+00     0.4184E+05     0.9582E+00     0.4236E-01     0.1413E+00     0.1247E+02     0.6139E+00     0.2078E+00     0.0000E+00     0.0000E+00     0.3402E+03     0.3024E+03     0.9210E+00     0.1556E-01     0.5204E+01     0.1734E+00     0.1748E+00     0.0000E+00     0.0000E+00     0.2542E+05     0.2239E+00     0.3511E+00     0.3182E-01     0.1759E+03     0.1379E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1967E+00     0.4974E-02     0.5301E-02     0.3742E-01     0.3762E-01     0.0000E+00     0.0000E+00     0.1935E+05     0.7884E+00     0.1039E+00     0.3980E-01     0.3645E+02     0.1329E+00     0.5538E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9483E-02     0.6517E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        77        77  pnd77                0.3310E+02     0.7971E+05     0.9321E+05     0.0000E+00     0.1953E+06     0.4334E+01     0.1538E+00     0.5503E+00     0.7386E+02     0.2898E+01     0.9538E+00     0.0000E+00     0.0000E+00     0.1523E+04     0.1354E+04     0.4158E+01     0.8783E-01     0.2067E+02     0.1004E+01     0.9364E+00     0.0000E+00     0.0000E+00     0.1095E+06     0.1143E+01     0.1742E+01     0.1318E+00     0.4032E+03     0.7053E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8308E+00     0.2928E-01     0.3151E-01     0.2005E+00     0.1871E+00     0.0000E+00     0.0000E+00     0.9073E+05     0.3657E+01     0.4385E+00     0.1392E+00     0.5452E+02     0.9280E+00     0.3196E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4554E-01     0.2970E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        78        78  pnd78                0.7872E+01     0.2076E+05     0.2204E+05     0.0000E+00     0.4226E+05     0.9636E+00     0.2391E-01     0.6109E-01     0.1905E+02     0.3090E+00     0.1211E+00     0.0000E+00     0.0000E+00     0.3078E+03     0.2736E+03     0.5561E+00     0.2091E-01     0.6788E+01     0.1374E+00     0.1229E+00     0.0000E+00     0.0000E+00     0.1702E+05     0.1423E+00     0.1487E+00     0.1221E-01     0.4730E+02     0.6173E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1111E+00     0.4809E-02     0.5343E-02     0.2746E-01     0.2456E-01     0.0000E+00     0.0000E+00     0.1414E+05     0.6331E+00     0.4439E-01     0.1200E-01     0.5936E+01     0.5837E-01     0.2598E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7470E-02     0.5482E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        79        79  pnd79                0.2444E+02     0.6548E+05     0.6844E+05     0.0000E+00     0.1484E+06     0.2173E+01     0.9293E+00     0.5211E+00     0.7981E+02     0.2631E+01     0.8345E+00     0.0000E+00     0.0000E+00     0.1069E+04     0.9504E+03     0.3522E+01     0.3779E-01     0.7846E+01     0.7541E+00     0.7180E+00     0.0000E+00     0.0000E+00     0.9094E+05     0.9611E+00     0.1360E+01     0.1129E+00     0.3658E+03     0.5680E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7039E+00     0.2220E-01     0.2415E-01     0.1507E+00     0.1435E+00     0.0000E+00     0.0000E+00     0.8206E+05     0.2901E+01     0.3047E+00     0.1655E+00     0.5668E+02     0.8210E+00     0.2933E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3839E-01     0.2219E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        80        80  pnd80                0.1142E+02     0.2538E+05     0.3264E+05     0.0000E+00     0.6518E+05     0.1557E+01     0.1130E+00     0.1897E+00     0.3854E+02     0.1342E+01     0.3955E+00     0.0000E+00     0.0000E+00     0.4698E+03     0.4176E+03     0.1509E+01     0.3244E-01     0.7420E+01     0.3518E+00     0.3438E+00     0.0000E+00     0.0000E+00     0.3628E+05     0.4045E+00     0.6141E+00     0.4724E-01     0.2315E+03     0.3339E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3014E+00     0.1172E-01     0.1197E-01     0.7032E-01     0.6873E-01     0.0000E+00     0.0000E+00     0.2643E+05     0.1136E+01     0.1319E+00     0.4329E-01     0.2325E+02     0.3414E+00     0.1099E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E-01     0.8958E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        81        81  pnd81                0.2820E+02     0.6237E+05     0.8027E+05     0.0000E+00     0.1638E+06     0.7494E+01     0.9436E-01     0.4093E+00     0.5302E+02     0.1723E+01     0.6346E+00     0.0000E+00     0.0000E+00     0.1328E+04     0.1181E+04     0.2410E+01     0.1274E+00     0.5703E+02     0.5055E+00     0.4913E+00     0.0000E+00     0.0000E+00     0.5684E+05     0.5828E+00     0.9181E+00     0.8407E-01     0.4421E+03     0.3537E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5132E+00     0.2125E-01     0.2254E-01     0.1099E+00     0.1067E+00     0.0000E+00     0.0000E+00     0.3570E+05     0.2039E+01     0.1424E+00     0.4860E-01     0.4035E+02     0.1806E+00     0.7982E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2629E-01     0.1812E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        82        82  pnd82                0.4378E+01     0.1181E+05     0.1237E+05     0.0000E+00     0.2246E+05     0.1957E+00     0.3911E-01     0.5837E-01     0.8176E+01     0.2417E+00     0.8876E-01     0.0000E+00     0.0000E+00     0.1620E+03     0.1440E+03     0.3912E+00     0.8908E-02     0.7475E+00     0.1019E+00     0.9484E-01     0.0000E+00     0.0000E+00     0.1621E+05     0.1027E+00     0.1436E+00     0.1222E-01     0.3816E+02     0.5070E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8210E-01     0.6101E-02     0.6347E-02     0.2175E-01     0.2031E-01     0.0000E+00     0.0000E+00     0.1476E+05     0.4233E+00     0.5830E-01     0.2319E-01     0.8997E+01     0.1115E+00     0.4320E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7950E-02     0.3453E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
