 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2001      50       1  main_50              0.1765E+02     0.1490E+02     0.3590E+08     0.3853E+09     0.1095E-26     0.5908E-05     0.1703E-04     0.2869E-05     0.7101E-04     0.1362E-05     0.8875E-06     0.1020E-06     0.0000E+00     0.0000E+00     0.2426E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1064E+01     0.3592E+02     0.1006E+03     0.7780E+01     0.3377E+03     0.1361E+01     0.1076E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1029E+01     0.4377E+01     0.3036E+01     0.2219E+02     0.1248E+02     0.0000E+00     0.0000E+00     0.2824E+01     0.3992E+04     0.1001E+03     0.7746E+01     0.5990E+03     0.1377E+01     0.7430E-02     0.1965E+00     0.0000E+00     0.0000E+00     0.6268E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      51       1  main_51              0.1309E+02     0.1075E+02     0.3142E+08     0.7070E+09     0.5145E-03     0.8461E-04     0.2013E-02     0.1753E-03     0.1628E-01     0.8078E-05     0.3207E-05     0.3656E-05     0.0000E+00     0.0000E+00     0.2122E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1880E+01     0.5822E+02     0.1739E+03     0.1231E+02     0.3175E+03     0.1707E+01     0.1319E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.2854E+03     0.1554E+01     0.5726E+01     0.5408E+01     0.3715E+02     0.2015E+02     0.0000E+00     0.0000E+00     0.2501E+01     0.6257E+04     0.1736E+03     0.1229E+02     0.5006E+03     0.8296E+03     0.1291E+03     0.1876E+00     0.0000E+00     0.0000E+00     0.2680E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      52       1  main_52              0.1679E+02     0.1324E+02     0.2557E+08     0.7489E+09     0.9614E-03     0.5321E-04     0.8467E-02     0.7232E-03     0.1180E+00     0.4620E-03     0.1601E-05     0.1853E-04     0.0000E+00     0.0000E+00     0.3482E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1513E+01     0.5505E+02     0.1891E+03     0.1339E+02     0.4306E+03     0.1209E+01     0.3974E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2386E+03     0.2088E+01     0.5924E+01     0.5241E+01     0.3592E+02     0.1912E+02     0.0000E+00     0.0000E+00     0.3086E+01     0.2616E+04     0.1884E+03     0.1334E+02     0.7321E+03     0.1238E+01     0.3244E-01     0.3213E+00     0.0000E+00     0.0000E+00     0.2082E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      53       1  main_53              0.9896E+02     0.6728E+02     0.1853E+09     0.3229E+10     0.2417E-01     0.4020E-01     0.3635E-01     0.3117E-02     0.2742E+00     0.3737E-03     0.4257E-05     0.4954E-04     0.1089E-07     0.0000E+00     0.7751E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5457E+01     0.6307E+04     0.3035E+03     0.2229E+02     0.1306E+04     0.8314E+03     0.1292E+03     0.1876E+00     0.0000E+00     0.0000E+00     0.2933E+04     0.1683E+01     0.7086E+01     0.3895E+01     0.2902E+02     0.1658E+02     0.0000E+00     0.0000E+00     0.1708E+02     0.5442E+05     0.3025E+03     0.2222E+02     0.3448E+04     0.8400E+03     0.1284E+03     0.6558E+00     0.7974E-03     0.0000E+00     0.2954E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      54       1  main_54              0.1422E+02     0.1456E+02     0.2968E+08     0.2895E+09     0.8207E+01     0.6678E+00     0.7504E-01     0.6396E-02     0.6219E-01     0.8573E-05     0.1638E-06     0.8037E-04     0.0000E+00     0.0000E+00     0.4471E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1252E+01     0.6269E+02     0.2374E+03     0.1878E+02     0.4262E+03     0.8723E+00     0.3211E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.1308E+03     0.3052E+01     0.5925E+01     0.6376E+01     0.4273E+02     0.2227E+02     0.0000E+00     0.0000E+00     0.3043E+01     0.5185E+04     0.2366E+03     0.1873E+02     0.6501E+03     0.1352E+02     0.5014E+02     0.3040E+00     0.0000E+00     0.0000E+00     0.6453E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      55       1  main_55              0.1051E+02     0.1080E+02     0.1997E+08     0.4057E+09     0.1863E+02     0.1051E+01     0.1222E+00     0.1006E-01     0.4857E-01     0.9084E+01     0.5077E-01     0.8441E-04     0.0000E+00     0.0000E+00     0.1019E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1166E+01     0.5681E+02     0.2229E+03     0.1790E+02     0.2572E+03     0.6992E+00     0.1319E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.1513E+03     0.5492E+01     0.6186E+01     0.5088E+01     0.3742E+02     0.2067E+02     0.0000E+00     0.0000E+00     0.2073E+01     0.2167E+04     0.2223E+03     0.1785E+02     0.4076E+03     0.7303E+04     0.4628E+02     0.2540E+00     0.0000E+00     0.0000E+00     0.1225E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      56       1  main_56              0.1263E+03     0.1298E+03     0.3747E+09     0.3421E+10     0.3614E-16     0.1278E-03     0.1052E-01     0.9165E-03     0.1366E+00     0.5120E-03     0.6769E-05     0.4949E-04     0.1954E-06     0.0000E+00     0.1155E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1411E+02     0.1355E+05     0.1122E+04     0.8204E+02     0.2584E+04     0.5158E+04     0.9355E+02     0.7510E+00     0.0000E+00     0.0000E+00     0.4256E+04     0.1363E+02     0.1910E+02     0.1835E+02     0.1303E+03     0.7216E+02     0.0000E+00     0.0000E+00     0.3462E+02     0.2277E+06     0.1119E+04     0.8183E+02     0.5614E+04     0.5164E+04     0.9156E+02     0.2123E+01     0.4357E-02     0.0000E+00     0.4287E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      57       1  main_57              0.7902E+01     0.6255E+01     0.1529E+08     0.3763E+09     0.1094E-01     0.1033E-02     0.1046E-01     0.9341E-03     0.9984E-02     0.3334E-05     0.1343E-05     0.2613E-04     0.0000E+00     0.0000E+00     0.1836E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6921E+00     0.2523E+02     0.8220E+02     0.6304E+01     0.1131E+03     0.6118E+00     0.2783E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1414E+01     0.3063E+01     0.2073E+01     0.1552E+02     0.8733E+01     0.0000E+00     0.0000E+00     0.1061E+01     0.9770E+03     0.8186E+02     0.6280E+01     0.2107E+03     0.6279E+00     0.2291E-01     0.1444E+00     0.0000E+00     0.0000E+00     0.4843E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      58       1  main_58              0.5119E+02     0.5439E+02     0.7332E+08     0.1305E+10     0.0000E+00     0.1577E-04     0.4531E-04     0.8255E-05     0.1151E-03     0.1508E-05     0.2796E-05     0.1546E-06     0.0000E+00     0.0000E+00     0.2751E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6329E+01     0.1778E+03     0.5821E+03     0.4071E+02     0.1014E+04     0.2084E+01     0.1194E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.3928E+03     0.1144E+02     0.1746E+02     0.1628E+02     0.1172E+03     0.6209E+02     0.0000E+00     0.0000E+00     0.1399E+02     0.6662E+05     0.5810E+03     0.4065E+02     0.2008E+04     0.3167E+04     0.3921E+03     0.6166E+00     0.0000E+00     0.0000E+00     0.2578E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      59       1  main_59              0.1267E+03     0.1124E+03     0.9178E+09     0.3705E+10     0.7737E+02     0.4255E+01     0.3224E+00     0.2947E-01     0.9071E+00     0.4310E-03     0.1046E-04     0.7176E-03     0.2068E-05     0.6308E-18     0.1073E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E+03     0.2456E+06     0.4808E+04     0.3951E+03     0.2110E+05     0.5081E+02     0.5840E+02     0.1230E+02     0.6197E-01     0.1778E+08     0.7491E+04     0.2407E+02     0.1119E+02     0.5546E+01     0.5431E+02     0.3947E+02     0.0000E+00     0.0000E+00     0.1139E+03     0.1888E+06     0.4799E+04     0.3944E+03     0.2544E+05     0.5382E+02     0.5832E+02     0.1739E+02     0.1188E+00     0.1749E+08     0.7616E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      60       1  main_60              0.1655E+03     0.1639E+03     0.1488E+10     0.6548E+10     0.6993E+02     0.3185E+01     0.4269E+00     0.3800E-01     0.6913E+00     0.8773E+01     0.4899E-01     0.1098E-02     0.4532E-05     0.0000E+00     0.1079E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1377E+03     0.1770E+06     0.5681E+04     0.4639E+03     0.2712E+05     0.1008E+05     0.3502E+03     0.1639E+02     0.7673E-01     0.1237E+08     0.9973E+04     0.1153E+02     0.4767E+01     0.2930E+01     0.2419E+02     0.1539E+02     0.0000E+00     0.0000E+00     0.1582E+03     0.1674E+06     0.5671E+04     0.4631E+03     0.3310E+05     0.1010E+05     0.3478E+03     0.2241E+02     0.1406E+00     0.1217E+08     0.1013E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      61       1  main_61              0.1519E+02     0.1356E+02     0.1813E+08     0.2670E+09     0.9189E+01     0.7119E-05     0.7719E-02     0.6652E-03     0.3890E-01     0.9644E-05     0.9564E-07     0.3923E-04     0.0000E+00     0.0000E+00     0.2441E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7422E+00     0.4078E+02     0.1292E+03     0.9792E+01     0.3352E+03     0.4235E+00     0.1383E-02     0.0000E+00     0.0000E+00     0.5923E+06     0.6081E+02     0.6632E+01     0.3993E+01     0.3003E+01     0.2271E+02     0.1345E+02     0.0000E+00     0.0000E+00     0.2555E+01     0.1865E+04     0.1286E+03     0.9748E+01     0.5844E+03     0.4395E+00     0.5756E-03     0.2290E+00     0.0000E+00     0.5851E+06     0.6389E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      62       1  main_62              0.1071E+02     0.8367E+01     0.1467E+08     0.2935E+09     0.1861E+00     0.5278E-05     0.1473E-02     0.1265E-03     0.9820E-02     0.2442E-05     0.7814E-06     0.9655E-05     0.0000E+00     0.0000E+00     0.4077E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9308E+00     0.2542E+02     0.1271E+03     0.8888E+01     0.2659E+03     0.1051E+01     0.8333E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.8024E+03     0.5686E+01     0.2861E+01     0.1348E+01     0.1256E+02     0.9370E+01     0.0000E+00     0.0000E+00     0.2105E+01     0.1859E+03     0.1263E+03     0.8837E+01     0.4656E+03     0.1071E+01     0.5031E-02     0.2797E+00     0.0000E+00     0.0000E+00     0.3367E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      63       1  main_63              0.1240E+02     0.1079E+02     0.3079E+08     0.2184E+09     0.4096E-29     0.2245E-09     0.1128E-06     0.2259E-07     0.5927E-05     0.7646E-06     0.2832E-08     0.6668E-08     0.0000E+00     0.0000E+00     0.2545E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3495E+00     0.4429E+02     0.1839E+03     0.1256E+02     0.2300E+03     0.2493E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4838E+01     0.4055E+01     0.2828E+01     0.2479E+02     0.1640E+02     0.0000E+00     0.0000E+00     0.1811E+01     0.8919E+03     0.1826E+03     0.1247E+02     0.4199E+03     0.4038E+00     0.1734E-03     0.3981E+00     0.7385E-07     0.0000E+00     0.2134E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      64       1  main_64              0.8041E+02     0.7265E+02     0.2745E+09     0.1975E+10     0.1922E+02     0.2644E+01     0.1105E+00     0.9442E-02     0.3951E+00     0.2775E-03     0.5714E-06     0.1114E-03     0.0000E+00     0.0000E+00     0.6855E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3437E+01     0.2229E+03     0.6762E+03     0.4943E+02     0.9198E+03     0.2500E+01     0.2672E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1349E+04     0.1740E+02     0.2068E+02     0.1815E+02     0.1410E+03     0.7667E+02     0.0000E+00     0.0000E+00     0.1460E+02     0.3810E+05     0.6746E+03     0.4931E+02     0.2539E+04     0.2560E+01     0.2011E-01     0.8437E+00     0.0000E+00     0.0000E+00     0.3345E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      65       1  main_65              0.4971E+01     0.4039E+01     0.8610E+07     0.2525E+09     0.2811E-01     0.3245E-04     0.6810E-02     0.5663E-03     0.1560E-01     0.2014E-05     0.5365E-06     0.2017E-04     0.0000E+00     0.0000E+00     0.2690E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6311E+00     0.2895E+02     0.8405E+02     0.6274E+01     0.1912E+03     0.2996E+00     0.8645E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.8656E+02     0.1707E+02     0.1364E+01     0.7389E+00     0.7326E+01     0.7946E+01     0.0000E+00     0.0000E+00     0.9730E+00     0.3738E+03     0.8375E+02     0.6252E+01     0.2656E+03     0.3115E+00     0.6017E-02     0.1331E+00     0.0000E+00     0.0000E+00     0.9158E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      66       1  main_66              0.6642E+01     0.4636E+01     0.1184E+08     0.3673E+09     0.1456E-02     0.2952E-04     0.2065E-02     0.1965E-03     0.2197E-01     0.6289E-05     0.1847E-05     0.5882E-05     0.0000E+00     0.0000E+00     0.2279E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E+01     0.8542E+02     0.1662E+03     0.1315E+02     0.2962E+03     0.4673E+00     0.9033E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.1800E+03     0.5976E+02     0.3783E+01     0.2254E+01     0.2239E+02     0.2529E+02     0.0000E+00     0.0000E+00     0.1460E+01     0.2652E+03     0.1658E+03     0.1311E+02     0.4083E+03     0.5483E+02     0.3881E+02     0.2472E+00     0.0000E+00     0.0000E+00     0.1203E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      67       1  main_67              0.1014E+02     0.1018E+02     0.1388E+08     0.5593E+09     0.2473E-02     0.1027E-03     0.8646E-02     0.7278E-03     0.2210E-01     0.6702E-05     0.3517E-05     0.5563E-04     0.3004E-06     0.0000E+00     0.6891E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2331E+01     0.4266E+03     0.1943E+03     0.1622E+02     0.5536E+03     0.8721E+00     0.3751E-01     0.1331E+00     0.0000E+00     0.0000E+00     0.3108E+03     0.3294E+02     0.2852E+01     0.1845E+01     0.1745E+02     0.1579E+02     0.0000E+00     0.0000E+00     0.3038E+01     0.8380E+03     0.1938E+03     0.1618E+02     0.7355E+03     0.9006E+00     0.3115E-01     0.3933E+00     0.7428E-03     0.0000E+00     0.3227E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      68       1  main_68              0.2016E+02     0.1526E+02     0.5363E+08     0.2832E+09     0.1766E+00     0.1994E-04     0.5500E-02     0.3940E-03     0.8250E-01     0.8124E-05     0.1294E-10     0.1347E-04     0.0000E+00     0.0000E+00     0.1952E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1135E+00     0.2914E+01     0.8336E+01     0.6097E+00     0.6189E+02     0.8385E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5007E+04     0.5189E+00     0.6357E+00     0.1437E+00     0.1434E+01     0.9379E+00     0.0000E+00     0.0000E+00     0.2351E+01     0.1150E+02     0.7955E+01     0.5811E+00     0.3528E+03     0.2112E+00     0.1685E-03     0.6077E-01     0.4932E-07     0.0000E+00     0.7727E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      69       1  main_69              0.1361E+02     0.9005E+01     0.3822E+08     0.2608E+09     0.3616E-01     0.1727E-02     0.1591E-01     0.1494E-02     0.2723E+00     0.2099E-03     0.1826E-05     0.6856E-03     0.5665E-05     0.0000E+00     0.2326E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1918E+01     0.2862E+03     0.2343E+03     0.1827E+02     0.5523E+03     0.5497E+02     0.3881E+02     0.2472E+00     0.0000E+00     0.0000E+00     0.1203E+03     0.4404E+01     0.1759E+01     0.1196E+01     0.1075E+02     0.7264E+01     0.0000E+00     0.0000E+00     0.3334E+01     0.5315E+04     0.2322E+03     0.1808E+02     0.8233E+03     0.5731E+02     0.3871E+02     0.7358E+00     0.2305E-02     0.0000E+00     0.1268E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      70       1  main_70              0.1081E+02     0.1016E+02     0.4977E+08     0.8087E+09     0.1788E+02     0.1039E+01     0.1043E-01     0.9784E-03     0.7824E-01     0.1163E-05     0.2905E-06     0.7347E-05     0.0000E+00     0.0000E+00     0.5227E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2447E+01     0.6579E+01     0.1711E+02     0.1612E+01     0.1822E+03     0.1541E+00     0.8488E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5620E+03     0.4887E+01     0.8784E+00     0.1402E+00     0.1393E+01     0.1681E+01     0.0000E+00     0.0000E+00     0.2338E+01     0.1857E+04     0.1708E+02     0.1609E+01     0.3470E+03     0.1567E+00     0.7948E-02     0.1489E-01     0.0000E+00     0.0000E+00     0.3610E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      71       1  main_71              0.2389E+02     0.2345E+02     0.6187E+08     0.1506E+10     0.0000E+00     0.2277E-04     0.6943E-04     0.1096E-04     0.1859E-03     0.2451E-05     0.4695E-05     0.1464E-06     0.0000E+00     0.0000E+00     0.3729E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3031E+01     0.6013E+02     0.1663E+03     0.1257E+02     0.2419E+03     0.1531E+01     0.1271E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.1687E+03     0.6403E+01     0.6236E+01     0.3978E+01     0.3432E+02     0.2082E+02     0.0000E+00     0.0000E+00     0.4827E+01     0.5914E+04     0.1659E+03     0.1254E+02     0.6682E+03     0.8820E+01     0.2212E+02     0.2213E+00     0.0000E+00     0.0000E+00     0.1530E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      72       1  main_72              0.6832E+02     0.5394E+02     0.2642E+09     0.2795E+10     0.4404E+02     0.4232E+01     0.1820E-01     0.1649E-02     0.1398E+00     0.8182E-05     0.2184E-05     0.3912E-04     0.1332E-06     0.0000E+00     0.2590E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E+02     0.2731E+04     0.3195E+03     0.2513E+02     0.1625E+04     0.2247E+01     0.1142E+00     0.4690E+00     0.7429E-03     0.0000E+00     0.2616E+04     0.4518E+01     0.2269E+01     0.1746E+01     0.1311E+02     0.8235E+01     0.0000E+00     0.0000E+00     0.1718E+02     0.6708E+05     0.3187E+03     0.2507E+02     0.3161E+04     0.2297E+01     0.1036E+00     0.8865E+00     0.3010E-02     0.0000E+00     0.2645E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      73       1  main_73              0.9628E+01     0.9472E+01     0.1659E+08     0.2375E+09     0.1786E+02     0.1355E+01     0.8038E-01     0.7017E-02     0.3561E-01     0.2864E+01     0.4798E-01     0.4827E-04     0.0000E+00     0.0000E+00     0.8226E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6951E+00     0.5135E+02     0.1688E+03     0.1459E+02     0.1851E+03     0.5526E+00     0.6127E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.1385E+03     0.7680E+01     0.5443E+01     0.3453E+01     0.3125E+02     0.1801E+02     0.0000E+00     0.0000E+00     0.1741E+01     0.2906E+04     0.1682E+03     0.1454E+02     0.3272E+03     0.3123E+04     0.4754E+02     0.1885E+00     0.0000E+00     0.0000E+00     0.1057E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      74       1  main_74              0.1196E+03     0.8575E+02     0.8394E+09     0.5039E+10     0.7304E+02     0.1543E+02     0.3635E+00     0.3322E-01     0.1077E+01     0.7144E-03     0.1859E-04     0.1017E-02     0.3977E-05     0.1039E-17     0.1472E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1852E+03     0.4972E+06     0.7288E+04     0.5757E+03     0.3607E+05     0.8453E+04     0.6031E+03     0.2172E+02     0.1255E+00     0.1807E+08     0.1362E+05     0.3149E+01     0.3452E+01     0.1916E+01     0.1619E+02     0.9777E+01     0.0000E+00     0.0000E+00     0.1930E+03     0.1169E+07     0.7276E+04     0.5748E+03     0.4064E+05     0.8479E+04     0.6026E+03     0.2923E+02     0.2084E+00     0.1746E+08     0.1380E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       1       1  main_1               0.1766E+02     0.1596E+02     0.4175E+08     0.5647E+09     0.1083E+02     0.1070E+01     0.2755E-03     0.3679E-04     0.1757E-02     0.6445E-06     0.3017E-05     0.1829E-06     0.0000E+00     0.0000E+00     0.4991E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1262E+02     0.2863E+02     0.5474E+02     0.6049E+01     0.3687E+03     0.2235E+00     0.2382E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1559E+02     0.1555E+01     0.1021E+01     0.9315E+01     0.6669E+01     0.0000E+00     0.0000E+00     0.1058E+02     0.7644E+05     0.5469E+02     0.6043E+01     0.3702E+03     0.2563E+00     0.2300E+00     0.4329E-01     0.0000E+00     0.0000E+00     0.3588E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002       2       1  main_2               0.7707E+01     0.6951E+01     0.1188E+08     0.2065E+09     0.2938E+01     0.6534E-03     0.1202E-01     0.1043E-02     0.2996E-01     0.3887E-05     0.3688E-06     0.1686E-04     0.0000E+00     0.0000E+00     0.4476E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2699E+01     0.3333E+02     0.1648E+03     0.1345E+02     0.5878E+03     0.7745E-01     0.1473E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2536E+02     0.1919E+01     0.9257E+00     0.9224E+01     0.1149E+02     0.0000E+00     0.0000E+00     0.2428E+01     0.9185E+03     0.1644E+03     0.1342E+02     0.5919E+03     0.9741E-01     0.9709E-02     0.1836E+00     0.0000E+00     0.0000E+00     0.1240E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
