 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2003      20       1  main_20              0.1642E+04     0.3720E+01     0.7306E+07     0.9240E+08     0.1977E+02     0.5366E+00     0.4647E-01     0.4707E-02     0.1179E+00     0.4933E-05     0.3919E-07     0.3027E-04     0.0000E+00     0.0000E+00     0.4946E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7845E+00     0.8004E+02     0.1982E+03     0.1812E+02     0.5040E+03     0.5895E+00     0.5441E-02     0.0000E+00     0.0000E+00     0.1221E+06     0.3842E+02     0.3756E+02     0.4286E+01     0.2933E+01     0.2806E+02     0.2533E+02     0.0000E+00     0.0000E+00     0.9544E+00     0.1272E+04     0.1976E+03     0.1806E+02     0.5283E+03     0.6217E+00     0.1895E-02     0.2596E+00     0.0000E+00     0.1207E+06     0.4244E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      21       1  main_21              0.4665E+04     0.1127E+02     0.2549E+08     0.2673E+09     0.1573E-04     0.1854E-04     0.2469E-03     0.3313E-04     0.3099E-02     0.4207E-05     0.2244E-06     0.5260E-05     0.0000E+00     0.0000E+00     0.2232E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8564E+00     0.6415E+02     0.1898E+03     0.1603E+02     0.5283E+03     0.6681E+00     0.5480E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.6236E+02     0.1876E+02     0.4849E+01     0.2995E+01     0.2954E+02     0.2329E+02     0.0000E+00     0.0000E+00     0.1589E+01     0.2684E+03     0.1891E+03     0.1597E+02     0.6026E+03     0.6960E+00     0.1770E-02     0.2789E+00     0.0000E+00     0.0000E+00     0.5299E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      22       1  main_22              0.2252E+05     0.4978E+02     0.3415E+09     0.2006E+10     0.4041E+02     0.1948E+01     0.1561E+00     0.1596E-01     0.3980E+00     0.5147E+01     0.7105E-01     0.3304E-03     0.7428E-06     0.0000E+00     0.1121E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1866E+02     0.3073E+05     0.1584E+04     0.1492E+03     0.5199E+04     0.5070E+04     0.9191E+02     0.3328E+01     0.7938E-02     0.4068E+06     0.6839E+03     0.1371E+02     0.4222E+01     0.2397E+01     0.2134E+02     0.1858E+02     0.0000E+00     0.0000E+00     0.1811E+02     0.3179E+05     0.1579E+04     0.1487E+03     0.5807E+04     0.5074E+04     0.8915E+02     0.5410E+01     0.2725E-01     0.4001E+06     0.7338E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      23       1  main_23              0.5794E+04     0.1417E+02     0.2810E+08     0.3167E+09     0.1687E+00     0.4273E-04     0.3868E-04     0.1407E-04     0.4695E-03     0.2289E-05     0.1029E-05     0.2430E-06     0.0000E+00     0.0000E+00     0.6325E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7345E+00     0.6530E+02     0.1394E+03     0.1390E+02     0.2919E+03     0.4723E+00     0.2920E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7801E+01     0.6503E+01     0.3620E+01     0.3448E+02     0.2695E+02     0.0000E+00     0.0000E+00     0.1621E+01     0.5333E+04     0.1390E+03     0.1386E+02     0.3663E+03     0.5009E+00     0.1610E-01     0.1520E+00     0.0000E+00     0.0000E+00     0.3956E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      24       1  main_24              0.3027E+04     0.9219E+01     0.2806E+08     0.2706E+09     0.7794E+01     0.6090E-02     0.2130E-01     0.2591E-02     0.9789E-01     0.1609E-04     0.9110E-06     0.2284E-04     0.0000E+00     0.0000E+00     0.4907E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1970E+01     0.1578E+03     0.3012E+03     0.3146E+02     0.6130E+03     0.6683E+00     0.4308E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2714E+02     0.1528E+02     0.8795E+01     0.8263E+02     0.6139E+02     0.0000E+00     0.0000E+00     0.2287E+01     0.5179E+03     0.3003E+03     0.3137E+02     0.6648E+03     0.7228E+00     0.2939E-01     0.4237E+00     0.0000E+00     0.0000E+00     0.9594E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      25       1  main_25              0.1611E+04     0.4325E+01     0.1151E+08     0.1001E+09     0.9051E-01     0.1645E-03     0.1103E-01     0.1310E-02     0.6208E-01     0.7959E-05     0.1338E-05     0.4370E-04     0.8681E-14     0.0000E+00     0.4604E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2987E+01     0.5504E+04     0.5122E+03     0.4905E+02     0.8151E+03     0.1154E+01     0.3937E-01     0.1520E+00     0.0000E+00     0.0000E+00     0.3956E+01     0.2562E+02     0.1515E+02     0.9543E+01     0.8930E+02     0.6634E+02     0.0000E+00     0.0000E+00     0.3073E+01     0.4092E+04     0.5098E+03     0.4880E+02     0.8490E+03     0.1239E+01     0.1988E-01     0.8606E+00     0.1590E-02     0.0000E+00     0.1459E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      26       1  main_26              0.4747E+04     0.1059E+02     0.3455E+08     0.2044E+09     0.3718E+02     0.1007E+01     0.1202E+00     0.1255E-01     0.3379E+00     0.1495E-03     0.1019E-04     0.3231E-03     0.1570E-05     0.5187E+02     0.2017E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3009E+02     0.5484E+05     0.2765E+04     0.2651E+03     0.8944E+04     0.1755E+04     0.5770E+02     0.6451E+01     0.2235E-01     0.7451E+08     0.9748E+03     0.5143E+01     0.2769E+01     0.1426E+01     0.1342E+02     0.8879E+01     0.0000E+00     0.0000E+00     0.2909E+02     0.5293E+05     0.2753E+04     0.2639E+03     0.9129E+04     0.1759E+04     0.5738E+02     0.1046E+02     0.7041E-01     0.7295E+08     0.1037E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      27       1  main_27              0.1125E+05     0.3454E+02     0.9257E+08     0.7842E+09     0.4145E+02     0.1659E+01     0.1796E+00     0.1823E-01     0.4787E+00     0.5616E+01     0.7726E-01     0.4927E-03     0.1677E-05     0.0000E+00     0.1235E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2455E+02     0.3625E+05     0.2606E+04     0.2395E+03     0.7803E+04     0.5076E+04     0.8934E+02     0.6550E+01     0.2884E-01     0.4001E+06     0.8317E+03     0.2141E+02     0.7956E+01     0.5299E+01     0.5044E+02     0.3578E+02     0.0000E+00     0.0000E+00     0.2468E+02     0.3740E+05     0.2594E+04     0.2384E+03     0.8156E+04     0.5082E+04     0.8503E+02     0.1050E+02     0.7522E-01     0.3917E+06     0.8747E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      28       1  main_28              0.4208E+04     0.1057E+02     0.1923E+08     0.1901E+09     0.4945E-11     0.1083E-04     0.2710E-03     0.2961E-04     0.1140E-01     0.4860E-05     0.9621E-07     0.7582E-05     0.0000E+00     0.0000E+00     0.1696E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5973E+00     0.5551E+02     0.2113E+03     0.1825E+02     0.2861E+03     0.4367E+00     0.2904E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1463E+01     0.5827E+01     0.6046E+01     0.4051E+02     0.2146E+02     0.0000E+00     0.0000E+00     0.1254E+01     0.1956E+04     0.2104E+03     0.1817E+02     0.3427E+03     0.5568E+00     0.1105E-02     0.3011E+00     0.1732E-08     0.0000E+00     0.3072E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      29       1  main_29              0.4381E+04     0.1115E+02     0.2821E+08     0.2874E+09     0.4366E-03     0.8352E-04     0.1619E-02     0.1812E-03     0.3290E-01     0.3455E-05     0.1260E-05     0.9107E-05     0.0000E+00     0.0000E+00     0.2221E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E+01     0.1088E+03     0.3311E+03     0.2991E+02     0.4745E+03     0.2373E+00     0.2786E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3503E+01     0.1061E+02     0.1005E+02     0.7315E+02     0.4094E+02     0.0000E+00     0.0000E+00     0.1638E+01     0.5839E+04     0.3303E+03     0.2983E+02     0.5336E+03     0.2810E+00     0.1434E-01     0.3556E+00     0.0000E+00     0.0000E+00     0.4693E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      30       1  main_30              0.3665E+04     0.8684E+01     0.2392E+08     0.2518E+09     0.8372E-04     0.1210E-03     0.8213E-03     0.1038E-03     0.1345E-01     0.6291E-05     0.2169E-05     0.6752E-05     0.0000E+00     0.0000E+00     0.2675E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1900E+01     0.2390E+03     0.6523E+03     0.5603E+02     0.8112E+03     0.1265E+01     0.5200E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7625E+01     0.2251E+02     0.2038E+02     0.1518E+03     0.8622E+02     0.0000E+00     0.0000E+00     0.2240E+01     0.6434E+04     0.6512E+03     0.5593E+02     0.8681E+03     0.1335E+01     0.3045E-01     0.5888E+00     0.0000E+00     0.0000E+00     0.7389E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      31       1  main_31              0.3558E+04     0.1035E+02     0.1837E+08     0.2862E+09     0.9718E-07     0.6401E-04     0.3213E-03     0.4097E-04     0.6737E-02     0.1346E-05     0.2611E-05     0.1058E-05     0.0000E+00     0.0000E+00     0.3272E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1235E+01     0.6861E+02     0.2576E+03     0.2106E+02     0.2988E+03     0.4158E+00     0.1789E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.9752E+02     0.1729E+01     0.6688E+01     0.7505E+01     0.4826E+02     0.2546E+02     0.0000E+00     0.0000E+00     0.1780E+01     0.4130E+03     0.2569E+03     0.2099E+02     0.3603E+03     0.7538E+02     0.1961E+02     0.3520E+00     0.0000E+00     0.0000E+00     0.5395E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      32       1  main_32              0.7890E+04     0.1882E+02     0.3035E+08     0.3055E+09     0.2164E-07     0.6143E-04     0.1700E-02     0.1657E-03     0.5548E-01     0.4041E-05     0.1484E-07     0.8221E-05     0.2276E-15     0.0000E+00     0.1495E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1052E+01     0.1015E+03     0.2963E+03     0.2431E+02     0.5537E+03     0.7118E+00     0.5791E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3394E+01     0.9513E+01     0.9260E+01     0.6630E+02     0.3677E+02     0.0000E+00     0.0000E+00     0.2480E+01     0.8052E+04     0.2954E+03     0.2424E+02     0.6625E+03     0.1152E+01     0.7192E-03     0.3343E+00     0.3848E-07     0.0000E+00     0.3844E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      33       1  main_33              0.4332E+04     0.1039E+02     0.1939E+08     0.1941E+09     0.5874E-20     0.3022E-04     0.2145E-03     0.2426E-04     0.1514E-01     0.5924E-02     0.8222E-05     0.1777E-04     0.3520E-09     0.0000E+00     0.4052E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6220E+00     0.4471E+02     0.1682E+03     0.1391E+02     0.3366E+03     0.7279E+00     0.9066E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1977E+01     0.4285E+01     0.4191E+01     0.3001E+02     0.1654E+02     0.0000E+00     0.0000E+00     0.1338E+01     0.2849E+04     0.1673E+03     0.1384E+02     0.3965E+03     0.1057E+01     0.6513E-03     0.2649E+00     0.6181E-07     0.0000E+00     0.2754E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      34       1  main_34              0.2102E+05     0.6168E+02     0.9178E+08     0.1058E+10     0.9447E+00     0.3127E+01     0.4300E-01     0.4414E-02     0.1800E+00     0.2575E-04     0.4135E-06     0.3595E-04     0.0000E+00     0.0000E+00     0.5285E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3086E+01     0.2700E+03     0.9378E+03     0.8420E+02     0.9919E+03     0.1197E+01     0.3342E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.5439E+02     0.1018E+02     0.2650E+02     0.2697E+02     0.1895E+03     0.1035E+03     0.0000E+00     0.0000E+00     0.7937E+01     0.4921E+05     0.9360E+03     0.8404E+02     0.1367E+04     0.1280E+01     0.1882E-01     0.8674E+00     0.0000E+00     0.0000E+00     0.1184E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      35       1  main_35              0.7978E+04     0.1873E+02     0.2954E+08     0.3402E+09     0.2397E-07     0.4762E-04     0.5932E-02     0.6073E-03     0.5406E-01     0.4889E-05     0.7311E-07     0.1985E-04     0.1238E-26     0.0000E+00     0.1308E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7863E+00     0.6559E+02     0.2035E+03     0.1795E+02     0.4269E+03     0.3470E+00     0.3186E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.8046E+02     0.3263E+01     0.6822E+01     0.4874E+01     0.4021E+02     0.2526E+02     0.0000E+00     0.0000E+00     0.2197E+01     0.7732E+04     0.2026E+03     0.1787E+02     0.5358E+03     0.1120E+03     0.1653E+02     0.2964E+00     0.6462E-08     0.0000E+00     0.3587E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      36       1  main_36              0.9071E+04     0.2091E+02     0.4350E+08     0.3558E+09     0.3753E-13     0.1262E-04     0.2577E-05     0.8980E-06     0.1241E-03     0.3575E-02     0.4545E-05     0.4926E-06     0.1010E-40     0.0000E+00     0.5810E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1849E+01     0.1878E+03     0.6104E+03     0.5176E+02     0.8897E+03     0.1739E+01     0.5754E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.8361E+02     0.9996E+01     0.1782E+02     0.1433E+02     0.1149E+03     0.7077E+02     0.0000E+00     0.0000E+00     0.3309E+01     0.2193E+05     0.6090E+03     0.5165E+02     0.1027E+04     0.2117E+01     0.6390E-03     0.5923E+00     0.8826E-07     0.0000E+00     0.6614E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      37       1  main_37              0.2813E+05     0.7770E+02     0.2646E+09     0.2482E+10     0.8030E+02     0.1088E-02     0.5841E-02     0.6921E-03     0.1520E+00     0.1064E-03     0.1585E-04     0.6216E-04     0.5680E-06     0.0000E+00     0.1285E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1429E+02     0.2342E+05     0.2357E+04     0.2045E+03     0.3752E+04     0.6611E+01     0.2998E+00     0.1544E+01     0.1003E-06     0.0000E+00     0.6359E+03     0.1015E+02     0.2399E+02     0.2548E+02     0.1724E+03     0.9433E+02     0.0000E+00     0.0000E+00     0.1677E+02     0.1428E+06     0.2353E+04     0.2041E+03     0.4401E+04     0.6840E+01     0.2581E+00     0.3722E+01     0.7055E-02     0.0000E+00     0.6785E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      38       1  main_38              0.2895E+04     0.7248E+01     0.1002E+08     0.2413E+09     0.2463E-04     0.7645E-04     0.1793E-02     0.2132E-03     0.5106E-02     0.2798E-05     0.2467E-05     0.7853E-05     0.0000E+00     0.0000E+00     0.1057E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1183E+01     0.1256E+03     0.3539E+03     0.3331E+02     0.4393E+03     0.4622E+00     0.5035E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1365E+02     0.1251E+02     0.8694E+01     0.7750E+02     0.5101E+02     0.0000E+00     0.0000E+00     0.1484E+01     0.5708E+04     0.3533E+03     0.3325E+02     0.4796E+03     0.5066E+00     0.3069E-01     0.2853E+00     0.0000E+00     0.0000E+00     0.5023E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      39       1  main_39              0.5971E+04     0.1308E+02     0.2702E+08     0.3845E+09     0.1549E-01     0.4668E-03     0.3323E-02     0.3849E-03     0.3245E-01     0.2714E-05     0.1508E-05     0.9890E-05     0.0000E+00     0.0000E+00     0.1619E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1350E+01     0.1594E+03     0.3590E+03     0.3322E+02     0.7846E+03     0.5023E+00     0.3769E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2388E+02     0.1442E+02     0.8727E+01     0.8090E+02     0.5908E+02     0.0000E+00     0.0000E+00     0.2151E+01     0.1127E+05     0.3583E+03     0.3315E+02     0.8769E+03     0.5452E+00     0.2099E-01     0.3141E+00     0.0000E+00     0.0000E+00     0.5483E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      40       1  main_40              0.2039E+04     0.4917E+01     0.6577E+07     0.1021E+09     0.1070E+02     0.9215E-01     0.1690E-01     0.1772E-02     0.9433E-01     0.4815E-05     0.2487E-07     0.2226E-04     0.1280E-35     0.0000E+00     0.2195E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6490E+00     0.9702E+02     0.2325E+03     0.2293E+02     0.2628E+03     0.2587E+00     0.1872E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1048E+02     0.9075E+01     0.5915E+01     0.5454E+02     0.3705E+02     0.0000E+00     0.0000E+00     0.9228E+00     0.2134E+04     0.2317E+03     0.2285E+02     0.2903E+03     0.6159E+00     0.9470E-03     0.2703E+00     0.1272E-07     0.0000E+00     0.2632E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      41       1  main_41              0.3957E+04     0.1110E+02     0.2509E+08     0.1984E+09     0.2067E+01     0.1673E+00     0.3231E-01     0.3553E-02     0.1157E-01     0.6961E-05     0.1354E-07     0.3940E-04     0.0000E+00     0.0000E+00     0.2893E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8155E+00     0.9201E+02     0.2472E+03     0.2415E+02     0.3013E+03     0.4553E+00     0.5572E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9115E+01     0.8935E+01     0.6175E+01     0.5381E+02     0.3742E+02     0.0000E+00     0.0000E+00     0.1524E+01     0.3693E+04     0.2464E+03     0.2408E+02     0.3613E+03     0.5789E+00     0.3704E-03     0.3017E+00     0.2984E-07     0.0000E+00     0.3669E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      42       1  main_42              0.1957E+05     0.5093E+02     0.6010E+08     0.1136E+10     0.6273E-01     0.1918E+01     0.3643E-01     0.4013E-02     0.9712E-01     0.3477E-01     0.2796E-03     0.5639E-04     0.6362E-07     0.0000E+00     0.1264E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2644E+01     0.2338E+04     0.7512E+03     0.7469E+02     0.9746E+03     0.1027E+01     0.1120E+06     0.2703E+00     0.1272E-07     0.3838E+07     0.2882E+03     0.2510E+02     0.1833E+02     0.1365E+02     0.1137E+03     0.7860E+02     0.0000E+00     0.0000E+00     0.6673E+01     0.2965E+05     0.7485E+03     0.7443E+02     0.1349E+04     0.7116E+04     0.2454E+03     0.1155E+01     0.2867E-02     0.3770E+07     0.2972E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      43       1  main_43              0.7578E+04     0.1949E+02     0.4799E+08     0.3576E+09     0.5872E-09     0.4866E-04     0.1287E-03     0.1601E-04     0.8093E-02     0.3901E-02     0.5624E-05     0.1036E-04     0.3652E-09     0.0000E+00     0.4448E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9322E+00     0.1167E+03     0.3615E+03     0.3288E+02     0.4325E+03     0.7422E+00     0.6041E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.9557E+02     0.6198E+01     0.1102E+02     0.8570E+01     0.7011E+02     0.4380E+02     0.0000E+00     0.0000E+00     0.2254E+01     0.1049E+05     0.3604E+03     0.3279E+02     0.5349E+03     0.2358E+03     0.1799E+02     0.4062E+00     0.6059E-07     0.0000E+00     0.6059E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      44       1  main_44              0.1342E+05     0.2961E+02     0.1397E+09     0.1105E+10     0.1806E+00     0.1745E+00     0.6973E-01     0.7650E-02     0.7653E-01     0.3606E-04     0.4866E-05     0.2518E-03     0.6936E-06     0.0000E+00     0.1207E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6361E+01     0.2071E+05     0.1096E+04     0.1018E+03     0.2029E+04     0.2369E+01     0.1444E+00     0.9012E+00     0.2984E-07     0.0000E+00     0.5087E+03     0.3432E+01     0.3908E+01     0.3169E+01     0.2376E+02     0.1390E+02     0.0000E+00     0.0000E+00     0.6881E+01     0.1424E+05     0.1093E+04     0.1015E+03     0.2307E+04     0.2521E+01     0.1093E+00     0.2188E+01     0.5305E-02     0.0000E+00     0.5307E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      45       1  main_45              0.4367E+04     0.1152E+02     0.2908E+08     0.1952E+09     0.1046E-01     0.1367E-03     0.1030E-01     0.9036E-03     0.3152E-01     0.3375E-05     0.1115E-06     0.2110E-04     0.0000E+00     0.0000E+00     0.2575E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1438E+01     0.1057E+03     0.4105E+03     0.3453E+02     0.4471E+03     0.3459E+00     0.2733E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.8624E+02     0.5756E+01     0.9662E+01     0.1133E+02     0.7546E+02     0.3949E+02     0.0000E+00     0.0000E+00     0.2017E+01     0.4918E+04     0.4095E+03     0.3445E+02     0.5073E+03     0.3951E+00     0.1479E-02     0.4272E+00     0.0000E+00     0.0000E+00     0.6802E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      46       1  main_46              0.3623E+04     0.8346E+01     0.1275E+08     0.1067E+09     0.7336E+00     0.8375E-05     0.4682E-03     0.3563E-04     0.1569E+00     0.5002E-03     0.1237E-05     0.2898E-04     0.8329E-17     0.0000E+00     0.2663E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4873E+00     0.6646E+02     0.2294E+03     0.1895E+02     0.3521E+03     0.2020E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1074E+02     0.5624E+01     0.3787E+01     0.3613E+02     0.2440E+02     0.0000E+00     0.0000E+00     0.1138E+01     0.2009E+04     0.2285E+03     0.1888E+02     0.4024E+03     0.4281E+00     0.2996E-03     0.3273E+00     0.3705E-07     0.0000E+00     0.1969E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
