 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2001        55         1  pnd_071200020807     0.5828E+01     0.5525E+05     0.3638E+05     0.5105E+05     0.8202E+05     0.1715E+01     0.6092E+01     0.5600E+00     0.7956E+01     0.2143E-01     0.2003E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1723E+00     0.1814E+00     0.1539E+00     0.1174E+01     0.6487E+00     0.0000E+00     0.0000E+00     0.1926E+04     0.1781E+01     0.6989E+01     0.5611E+00     0.7578E+01     0.2170E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1723E+00     0.1937E+00     0.1595E+00     0.1174E+01     0.6487E+00     0.0000E+00     0.0000E+00     0.3891E+05     0.6540E-01     0.1315E+00     0.1968E-01     0.1327E+02     0.6523E-02     0.1452E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1228E-01     0.5564E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        56         1  pnd_071200020808     0.9575E+01     0.9536E+05     0.5910E+05     0.8391E+05     0.1377E+06     0.3890E+01     0.5364E+01     0.1051E+01     0.1021E+02     0.2619E-01     0.3623E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3214E+00     0.3748E+00     0.3604E+00     0.3072E+01     0.1701E+01     0.0000E+00     0.0000E+00     0.4595E+04     0.4671E+01     0.1515E+02     0.1094E+01     0.1186E+02     0.2717E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3214E+00     0.4485E+00     0.4310E+00     0.3072E+01     0.1701E+01     0.0000E+00     0.0000E+00     0.6751E+05     0.7816E+00     0.8124E+00     0.1845E+00     0.2089E+02     0.5041E-02     0.7465E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7367E-01     0.7062E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        57         1  pnd_071200020901     0.5685E+01     0.4414E+05     0.3533E+05     0.4982E+05     0.6958E+05     0.1312E+01     0.2365E+01     0.3714E+00     0.5823E+01     0.3525E-01     0.1467E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8563E-01     0.1576E+00     0.1081E+00     0.9402E+00     0.5289E+00     0.0000E+00     0.0000E+00     0.1324E+04     0.1516E+01     0.4966E+01     0.3788E+00     0.6077E+01     0.3644E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8563E-01     0.1839E+00     0.1246E+00     0.9402E+00     0.5289E+00     0.0000E+00     0.0000E+00     0.3787E+05     0.2038E+00     0.2131E+00     0.5049E-01     0.1278E+02     0.1016E-01     0.2783E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2626E-01     0.1653E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        58         1  pnd_071200020902     0.1057E+02     0.1114E+06     0.6535E+05     0.9264E+05     0.1517E+06     0.2113E+01     0.3083E+01     0.5612E+00     0.7542E+01     0.2915E-01     0.2348E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1610E+00     0.2055E+00     0.1927E+00     0.1650E+01     0.8742E+00     0.0000E+00     0.0000E+00     0.6369E+04     0.2498E+01     0.8187E+01     0.5719E+00     0.1388E+02     0.2931E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1610E+00     0.2453E+00     0.2288E+00     0.1650E+01     0.8742E+00     0.0000E+00     0.0000E+00     0.7535E+05     0.3843E+00     0.5614E+00     0.9768E-01     0.2410E+02     0.1978E-02     0.4683E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3977E-01     0.3607E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        59         1  pnd_071200021001     0.3018E+02     0.2616E+06     0.1837E+06     0.2644E+06     0.4784E+06     0.7076E+01     0.1234E+02     0.1935E+01     0.6525E+02     0.5495E-01     0.7789E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1831E+01     0.7226E+00     0.3608E+00     0.4132E+01     0.3003E+01     0.0000E+00     0.0000E+00     0.1010E+05     0.8141E+01     0.2629E+02     0.1961E+01     0.7061E+02     0.5596E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1831E+01     0.8424E+00     0.4176E+00     0.4132E+01     0.3003E+01     0.0000E+00     0.0000E+00     0.2418E+06     0.1065E+01     0.1214E+01     0.2685E+00     0.8111E+02     0.1071E-01     0.1373E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1198E+00     0.5677E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        60         1  pnd_071200021002     0.8268E+02     0.8024E+06     0.4949E+06     0.7244E+06     0.1525E+07     0.9834E+01     0.1614E+02     0.2640E+01     0.1121E+03     0.3355E+00     0.1397E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2749E+01     0.9498E+00     0.5935E+00     0.5768E+01     0.3671E+01     0.0000E+00     0.0000E+00     0.2262E+05     0.1134E+02     0.3245E+02     0.2657E+01     0.1051E+03     0.3397E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2749E+01     0.1101E+01     0.6785E+00     0.5768E+01     0.3671E+01     0.0000E+00     0.0000E+00     0.7406E+06     0.1507E+01     0.1358E+01     0.3520E+00     0.2410E+03     0.9797E-01     0.2645E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1511E+00     0.8506E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        61         1  pnd_071200021101     0.6052E+00     0.5463E+04     0.3682E+04     0.5304E+04     0.5565E+04     0.4499E-01     0.5100E-01     0.1296E-01     0.3531E+00     0.5584E-03     0.6020E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8911E-02     0.4425E-02     0.3357E-02     0.3051E-01     0.1807E-01     0.0000E+00     0.0000E+00     0.8138E+02     0.5477E-01     0.1736E+00     0.1315E-01     0.4489E+00     0.5688E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8911E-02     0.5363E-02     0.4034E-02     0.3051E-01     0.1807E-01     0.0000E+00     0.0000E+00     0.3143E+04     0.9781E-02     0.9561E-02     0.2448E-02     0.1057E+01     0.1701E-03     0.1383E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9385E-03     0.6779E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        62         1  pnd_071200021102     0.3084E+01     0.2282E+05     0.1885E+05     0.2702E+05     0.3523E+05     0.2103E+00     0.5593E+00     0.8222E-01     0.2890E+01     0.9639E-02     0.4023E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5313E-01     0.2336E-01     0.1123E-01     0.1173E+00     0.8756E-01     0.0000E+00     0.0000E+00     0.5594E+03     0.2372E+00     0.1187E+01     0.8294E-01     0.2422E+01     0.9792E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5313E-01     0.2670E-01     0.1259E-01     0.1173E+00     0.8756E-01     0.0000E+00     0.0000E+00     0.1920E+05     0.2696E-01     0.6289E-01     0.1244E-01     0.6669E+01     0.2755E-02     0.8333E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3346E-02     0.1351E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        63         1  pnd_071200021201     0.1008E-01     0.8399E+02     0.6042E+02     0.8840E+02     0.5185E+02    -0.3331E-10     0.0000E+00     0.0000E+00     0.2594E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3331E-10    -0.3331E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3331E+02     0.3331E-10     0.0000E+00     0.0000E+00     0.1256E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3331E-10     0.3331E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        64         1  pnd_071200021202     0.5627E+01     0.5123E+05     0.3469E+05     0.4931E+05     0.7031E+05     0.1312E+01     0.1930E+01     0.3350E+00     0.6385E+01     0.1677E-01     0.1317E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E+00     0.1214E+00     0.1071E+00     0.9783E+00     0.5320E+00     0.0000E+00     0.0000E+00     0.1455E+04     0.1545E+01     0.4690E+01     0.3426E+00     0.6296E+01     0.1731E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E+00     0.1433E+00     0.1258E+00     0.9783E+00     0.5320E+00     0.0000E+00     0.0000E+00     0.3742E+05     0.2335E+00     0.2508E+00     0.5355E-01     0.1243E+02     0.4819E-02     0.2672E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2187E-01     0.1875E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        65         1  pnd_071200021301     0.3397E+01     0.2696E+05     0.2087E+05     0.2977E+05     0.3915E+05     0.3541E+00     0.4914E+00     0.9023E-01     0.2705E+01     0.4287E-02     0.4216E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2488E+00     0.1677E-01     0.9077E-02     0.1068E+00     0.1158E+00     0.0000E+00     0.0000E+00     0.4770E+03     0.4209E+00     0.1224E+01     0.9121E-01     0.2680E+01     0.4351E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2488E+00     0.1982E-01     0.1074E-01     0.1068E+00     0.1158E+00     0.0000E+00     0.0000E+00     0.2137E+05     0.6677E-01     0.5408E-01     0.1469E-01     0.7277E+01     0.1082E-02     0.8645E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3057E-02     0.1664E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        66         1  pnd_071200021302     0.5670E+01     0.4130E+05     0.3591E+05     0.4969E+05     0.6536E+05     0.2211E+01     0.9030E+00     0.4027E+00     0.5876E+01     0.1362E-01     0.1471E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1959E+01     0.9851E-01     0.5856E-01     0.7339E+00     0.8291E+00     0.0000E+00     0.0000E+00     0.1693E+04     0.2781E+01     0.5439E+01     0.4278E+00     0.9281E+01     0.1455E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1959E+01     0.1232E+00     0.7340E-01     0.7339E+00     0.8291E+00     0.0000E+00     0.0000E+00     0.3778E+05     0.5703E+00     0.2927E+00     0.9440E-01     0.1281E+02     0.4375E-02     0.3975E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2468E-01     0.1484E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        67         1  pnd_071200021303     0.8267E+01     0.8060E+05     0.5079E+05     0.7244E+05     0.1158E+06     0.2380E+01     0.3066E+01     0.5126E+00     0.1092E+02     0.2733E-01     0.2057E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1723E+01     0.1296E+00     0.8435E-01     0.9126E+00     0.8260E+00     0.0000E+00     0.0000E+00     0.2467E+04     0.2742E+01     0.5771E+01     0.5184E+00     0.1303E+02     0.2773E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1723E+01     0.1482E+00     0.9591E-01     0.9126E+00     0.8260E+00     0.0000E+00     0.0000E+00     0.5736E+05     0.3623E+00     0.2405E+00     0.5981E-01     0.1876E+02     0.5043E-02     0.3149E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1856E-01     0.1157E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        68         1  pnd_071200021304     0.9876E-02     0.7431E+02     0.5993E+02     0.8656E+02     0.4520E+02    -0.3261E-10     0.0000E+00     0.0000E+00     0.2350E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3261E-10    -0.3261E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3261E+02     0.3261E-10     0.0000E+00     0.0000E+00     0.1202E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3261E-10     0.3261E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        69         1  pnd_071200021305     0.3360E+00     0.2328E+04     0.2071E+04     0.2944E+04     0.2499E+04     0.3637E-01     0.7933E-01     0.1000E-01     0.2643E+00     0.2820E-03     0.4036E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8586E-02     0.3010E-02     0.2077E-02     0.2095E-01     0.1416E-01     0.0000E+00     0.0000E+00     0.7373E+02     0.4087E-01     0.1337E+00     0.1006E-01     0.2796E+00     0.2832E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8586E-02     0.3428E-02     0.2331E-02     0.2095E-01     0.1416E-01     0.0000E+00     0.0000E+00     0.1638E+04     0.4495E-02     0.4425E-02     0.1104E-02     0.6014E+00     0.2441E-04     0.6303E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4180E-03     0.2539E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        70         1  pnd_071200021306     0.1946E+02     0.1699E+06     0.1073E+06     0.1705E+06     0.3120E+06     0.5500E+00     0.1349E+01     0.1403E+00     0.2093E+02     0.1311E-01     0.1003E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4265E+00     0.6717E-01     0.1186E-01     0.1216E+00     0.1467E+00     0.0000E+00     0.0000E+00     0.2784E+04     0.5723E+00     0.1492E+01     0.1403E+00     0.1085E+02     0.1312E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4265E+00     0.7589E-01     0.1219E-01     0.1216E+00     0.1467E+00     0.0000E+00     0.0000E+00     0.1485E+06     0.2231E-01     0.1806E-01     0.4487E-02     0.5110E+02     0.3675E-02     0.8488E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8723E-02     0.3256E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        71         1  pnd_071200021307     0.2159E+02     0.2095E+06     0.1330E+06     0.1892E+06     0.3334E+06     0.4229E+01     0.6489E+01     0.1024E+01     0.1690E+02     0.1246E+00     0.4705E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5350E+00     0.4356E+00     0.2807E+00     0.2868E+01     0.1740E+01     0.0000E+00     0.0000E+00     0.7828E+04     0.4963E+01     0.1383E+02     0.1037E+01     0.1566E+02     0.1262E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5350E+00     0.5144E+00     0.3284E+00     0.2868E+01     0.1740E+01     0.0000E+00     0.0000E+00     0.1666E+06     0.7333E+00     0.7940E+00     0.1541E+00     0.5447E+02     0.2147E-01     0.8819E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7887E-01     0.4773E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        72         1  pnd_071200021308     0.1822E+02     0.1464E+06     0.1129E+06     0.1596E+06     0.2551E+06     0.1432E+01     0.1186E+01     0.4990E+00     0.1432E+02     0.7177E-01     0.2593E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3475E+00     0.1370E+00     0.1029E+00     0.1008E+01     0.6334E+00     0.0000E+00     0.0000E+00     0.4835E+04     0.1824E+01     0.7704E+01     0.5100E+00     0.1100E+02     0.7355E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3475E+00     0.1718E+00     0.1320E+00     0.1008E+01     0.6334E+00     0.0000E+00     0.0000E+00     0.1381E+06     0.3922E+00     0.4315E+00     0.1231E+00     0.4668E+02     0.2244E-01     0.7497E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3480E-01     0.2914E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        73         1  pnd_071200021401     0.9207E+00     0.8305E+04     0.5516E+04     0.8066E+04     0.1015E+05     0.1800E+00     0.5532E+00     0.5284E-01     0.8310E+00     0.1972E-02     0.2015E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2785E-01     0.1859E-01     0.1213E-01     0.1133E+00     0.6531E-01     0.0000E+00     0.0000E+00     0.1906E+03     0.1862E+00     0.6121E+00     0.5290E-01     0.6563E+00     0.1985E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2785E-01     0.1973E-01     0.1252E-01     0.1133E+00     0.6531E-01     0.0000E+00     0.0000E+00     0.5011E+04     0.6200E-02     0.1076E-01     0.1576E-02     0.1782E+01     0.5338E-03     0.1278E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1140E-02     0.3944E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001        74         1  pnd_071200021402     0.9442E+02     0.6771E+06     0.5817E+06     0.8274E+06     0.1631E+07     0.9482E+01     0.1126E+02     0.2202E+01     0.1232E+03     0.3606E+00     0.1267E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1259E+01     0.1078E+01     0.5948E+00     0.6476E+01     0.3910E+01     0.0000E+00     0.0000E+00     0.9146E+04     0.1140E+02     0.3115E+02     0.2221E+01     0.9540E+02     0.3631E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1259E+01     0.1294E+01     0.7171E+00     0.6476E+01     0.3910E+01     0.0000E+00     0.0000E+00     0.8589E+06     0.1923E+01     0.1774E+01     0.4089E+00     0.2740E+03     0.6259E-01     0.2803E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2163E+00     0.1223E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         1         1  pnd_071200020101     0.2170E+02     0.1867E+06     0.1295E+06     0.1902E+06     0.3391E+06     0.8533E+01     0.7752E+01     0.2217E+01     0.3132E+02     0.9722E-01     0.8045E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6896E+01     0.4605E+00     0.3104E+00     0.4052E+01     0.2918E+01     0.0000E+00     0.0000E+00     0.1047E+05     0.5850E+01     0.1161E+02     0.1219E+01     0.5362E+02     0.4465E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3463E+01     0.3173E+00     0.2076E+00     0.2076E+01     0.1485E+01     0.0000E+00     0.0000E+00     0.1676E+06     0.2373E+01     0.2471E+01     0.5670E+00     0.1199E+02     0.2330E-01     0.2382E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1308E+00     0.8905E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         2         1  pnd_071200020102     0.1202E+01     0.1030E+05     0.7223E+04     0.1053E+05     0.1295E+05     0.3214E+00     0.5903E+00     0.1518E+00     0.1648E+01     0.3910E-02     0.4724E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3189E+00     0.1948E-01     0.8589E-02     0.1136E+00     0.1427E+00     0.0000E+00     0.0000E+00     0.9025E+03     0.2624E+00     0.1299E+01     0.1059E+00     0.4222E+01     0.6004E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2002E+00     0.1510E-01     0.7285E-02     0.7282E-01     0.9070E-01     0.0000E+00     0.0000E+00     0.6737E+04     0.9637E-01     0.1681E+00     0.4045E-01     0.6488E+00     0.1384E-02     0.1473E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5847E-02     0.2673E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         3         1  pnd_071200020103     0.3254E+01     0.2409E+05     0.1953E+05     0.2851E+05     0.3618E+05     0.3644E+01     0.1166E+01     0.7310E+00     0.9583E+01     0.2886E-01     0.2017E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1795E+00     0.1296E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2291E+04     0.3091E+01     0.6169E+01     0.5718E+00     0.2256E+02     0.4384E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1442E+01     0.1480E+00     0.1092E+00     0.1092E+01     0.8792E+00     0.0000E+00     0.0000E+00     0.2039E+05     0.1206E+01     0.5857E+00     0.2408E+00     0.2204E+01     0.1103E-01     0.7502E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5895E-01     0.4339E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         4         1  pnd_071200020201     0.3690E-01     0.3610E+03     0.2239E+03     0.3233E+03     0.2322E+03     0.1940E-01     0.7529E-02     0.4822E-02     0.1424E-01     0.6191E-04     0.1296E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5928E-02     0.1483E-02     0.1248E-02     0.1531E-01     0.8656E-02     0.0000E+00     0.0000E+00     0.2061E+02     0.2271E-01     0.6158E-01     0.5375E-02     0.5462E-01     0.1786E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5012E-02     0.1681E-02     0.1473E-02     0.1319E-01     0.7443E-02     0.0000E+00     0.0000E+00     0.1406E+03     0.6832E-02     0.6193E-02     0.1657E-02     0.9492E-02     0.2308E-04     0.4972E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5138E-03     0.4393E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         5         1  pnd_071200020202     0.2002E+00     0.1904E+04     0.1147E+04     0.1754E+04     0.1713E+04     0.5507E-01     0.5076E-01     0.1860E-01     0.1349E+00     0.6284E-03     0.5931E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3136E-01     0.4085E-02     0.2168E-02     0.2963E-01     0.2562E-01     0.0000E+00     0.0000E+00     0.7244E+02     0.4420E-01     0.1452E+00     0.1272E-01     0.8332E+00     0.7116E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1903E-01     0.3242E-02     0.1775E-02     0.1774E-01     0.1521E-01     0.0000E+00     0.0000E+00     0.9193E+03     0.1659E-01     0.1455E-01     0.5043E-02     0.1124E+00     0.2319E-03     0.1889E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1215E-02     0.6541E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         6         1  pnd_071200020203     0.4173E+01     0.4654E+05     0.2453E+05     0.3656E+05     0.5594E+05     0.3491E+01     0.1359E+01     0.8145E+00     0.4723E+01     0.3335E-01     0.2434E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1303E+01     0.3148E+00     0.1723E+00     0.2392E+01     0.1775E+01     0.0000E+00     0.0000E+00     0.4519E+04     0.3175E+01     0.7297E+01     0.6305E+00     0.1581E+02     0.8906E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8418E+00     0.2735E+00     0.1562E+00     0.1552E+01     0.1150E+01     0.0000E+00     0.0000E+00     0.2681E+05     0.1161E+01     0.9648E+00     0.2726E+00     0.2055E+01     0.1117E-01     0.8812E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1041E+00     0.5826E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         7         1  pnd_071200020204     0.4412E+01     0.3531E+05     0.2632E+05     0.3866E+05     0.5212E+05     0.3087E+01     0.1886E+01     0.7946E+00     0.7608E+01     0.2428E-01     0.2330E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5327E+00     0.3455E+00     0.1976E+00     0.2345E+01     0.1503E+01     0.0000E+00     0.0000E+00     0.2233E+04     0.3465E+01     0.9225E+01     0.7985E+00     0.2266E+02     0.9266E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4539E+00     0.3598E+00     0.2252E+00     0.2043E+01     0.1305E+01     0.0000E+00     0.0000E+00     0.2857E+05     0.8731E+00     0.7841E+00     0.2141E+00     0.2524E+01     0.7109E-02     0.7257E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9916E-01     0.5706E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
